product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
28098,https://www.misharp.co.kr/product/detail.html?product_no=28098,포스트 핀 레이스 실크 스카프,,,32800,,,,4050 여성 일반체형,,데일리,,기본,긴팔,,4050,데님,"미샵 - 포스트 핀 레이스 실크 스카프 (1 color) 포스트 핀 레이스 실크 스카프 (1 color) (해외배송 가능상품) ( 건) 포스트 핀 레이스 실크 스카프 (1 color) 32,800원 남은시간 3일 11:30:16 (3,300원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 320원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품",,,,,,,,,,,
25517,https://www.misharp.co.kr/product/detail.html?product_no=25517,N. 울100 가디건 숄,니트/가디건,가디건,34500,,,,4050 여성 일반체형,,데일리,겨울,기본,긴팔,블랙;베이지;그레이;핑크,4050,데님,【울100 / 숄스타일 + 머플러스타일】,,,,,,,,,,,
25424,https://www.misharp.co.kr/product/detail.html?product_no=25424,루미 실크 스카프,,,14800,,,,4050 여성 일반체형,,데일리,겨울,기본,긴팔,,4050,데님,"미샵 - 루미 실크 스카프 (1 color) 루미 실크 스카프 (1 color) (해외배송 가능상품) ( 건) 루미 실크 스카프 (1 color) 14,800원 남은시간 3일 11:30:12 (1,500원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 140원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격 루미 실크 스카프 (1 col",,,,,,,,,,,
27174,https://www.misharp.co.kr/product/detail.html?product_no=27174,매그 S 597 슬랙스,팬츠,슬랙스,38500,폴리에스터98% 스판2% 혼용 소재입니다 / 스판2% 혼용 소재입니다,,55-77,복부체형;하체통통,힙커버;허리라인보정,클래식;페미닌;데일리,봄;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님,★ SS제작 팬츠 147 ★,,,,,,,,,,,
28518,https://www.misharp.co.kr/product/detail.html?product_no=28518,2타입 남녀공용 CP쭈리 밴딩 팬츠 / 사이즈별,팬츠,팬츠,27500,코튼35% 폴리에스터65% 혼용 소재입니다 / 폴리에스터65% 혼용 소재입니다,오버핏,55-66,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,겨울,롱,긴팔,블랙;그레이;네이비,4050,데님;니트,【365g의 도톰한 고퀄리티 코튼35 】 【패밀리상품_사이즈별/길이별】,,,,,,,,,,,
28517,https://www.misharp.co.kr/product/detail.html?product_no=28517,S. 브라우니 베이직 반팔 티셔츠,블라우스/셔츠,셔츠,18500,코튼57% 모달38% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,,55-77,어깨좁음,허리라인보정,클래식;데일리,여름,기본,반팔,블랙;아이보리,4050,데님,【20수코튼57+모달38+스판5】 【베이직일수록 더 깐깐 초이스!】,39,52,circumference,44,19,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""44""}, {""소매길이"": ""19""}, {""가슴둘레"": ""104""}]"
24720,https://www.misharp.co.kr/product/detail.html?product_no=24720,로렌 타이 블라우스,블라우스/셔츠,블라우스,38500,,,55-77,어깨좁음,,클래식;페미닌;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;화이트;베이지,4050,슬랙스;데님;니트,"미샵 - 로렌 타이 블라우스 (3 color) 로렌 타이 블라우스 (3 color) (해외배송 가능상품) ( 건) 로렌 타이 블라우스 (3 color) 38,500원 남은시간 3일 11:30:06 (3,900원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 380원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----------",37,52,circumference,46,58,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""46""}, {""소매길이"": ""58""}, {""가슴둘레"": ""104""}]"
28180,https://www.misharp.co.kr/product/detail.html?product_no=28180,루미 홀가먼트 7부 니트,니트/가디건,니트,65800,울65% 혼용 니트입니다 / 나일론30% 혼용으로 형태안정성이 뛰어나며,,55-77,어깨좁음,허리라인보정,데일리,봄;가을;겨울,기본,긴팔,블랙,4050,슬랙스;데님;니트,【울60+캐시미어5/홀가먼트 여리핏】,,50.5,circumference,,52,,,,,text,"[{""소매길이"": ""52""}, {""가슴둘레"": ""101""}]"
28519,https://www.misharp.co.kr/product/detail.html?product_no=28519,남녀공용 CP쭈리 후드 집업 / 사이즈별,아우터,점퍼,38500,코튼35% 폴리에스터65% 혼용 소재입니다 / 폴리에스터65% 혼용 소재입니다,오버핏,55-88,어깨좁음,뱃살커버;허리라인보정,클래식;데일리,겨울,기본,긴팔,블랙;그레이;네이비,4050,데님,【365g의 도톰한 고퀄리티 코튼35 】 【패밀리상품_사이즈별/길이별】,59,65,circumference,52,62,,,,,text,"[{""어깨단면"": ""59""}, {""암홀둘레"": ""52""}, {""소매길이"": ""62""}, {""가슴둘레"": ""130""}]"
25493,https://www.misharp.co.kr/product/detail.html?product_no=25493,멜르 브이 긴팔 티셔츠,블라우스/셔츠,셔츠,23500,,,55-77,어깨좁음;하체통통,힙커버;허리라인보정,클래식;페미닌;데일리,봄;여름;가을,기본,긴팔,블랙;화이트;아이보리;베이지,4050,데님,【편안하게 부드러움 최고】,40,53.5,circumference,42,57,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""42""}, {""소매길이"": ""57""}, {""가슴둘레"": ""107""}]"
27375,https://www.misharp.co.kr/product/detail.html?product_no=27375,말랑 양가죽 리본 로퍼,,,72500,,,,4050 여성 일반체형,,데일리,겨울,기본,긴팔,블랙;브라운,4050,데님,무지외반증 OK / 사계절 내내,,,,,,,,,,,
28530,https://www.misharp.co.kr/product/detail.html?product_no=28530,벨벳 캐시미어 리버시블 롱 머플러,,,15800,,,,4050 여성 일반체형,허리라인보정,클래식;데일리,봄;가을;겨울,롱,긴팔,베이지;그레이,4050,데님;니트,벨벳 캐시미어 핸들,,,,,,,,,,,
18420,https://www.misharp.co.kr/product/detail.html?product_no=18420,프리미엄 150D 스타킹,,,13800,,,55-55,4050 여성 일반체형,,데일리,겨울,기본,긴팔,블랙,4050,데님,진심 굿 퀄리티!,,,,,,,,,,,
28515,https://www.misharp.co.kr/product/detail.html?product_no=28515,카라 믹스 여유핏 티셔츠 / 사이즈별,블라우스/셔츠,셔츠,49800,면100% 소재로 마감해 / 폴리에스터60% / 레이온35% / 스판5% 소재로 군살이나 비침을 신경 쓰지 않고 안정감 있게 입을 수 있습니다,세미루즈,55-77,어깨좁음;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩;학모룩,겨울,기본,긴팔,블랙;화이트,4050,슬랙스;데님;니트,【사이즈별/부드러운 코튼 카라】,40,55,circumference,48,58,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""48""}, {""소매길이"": ""58""}, {""가슴둘레"": ""110""}]"
28514,https://www.misharp.co.kr/product/detail.html?product_no=28514,레버 워싱 와이드 밴딩 데님,팬츠,데님,54800,,,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리,겨울,기본,긴팔,,4050,데님;니트,【허리 인밴딩/ USA 상급 링코튼】,,,,,,,,,,,
26671,https://www.misharp.co.kr/product/detail.html?product_no=26671,노멀 클래식 테일러드 자켓,아우터,자켓,119800,폴리에스터78% 레이온,오버핏,55-77,어깨좁음,,클래식;데일리,,기본,긴팔,블랙;베이지,4050,데님,"미샵 - 노멀 클래식 테일러드 자켓 (3 color) 노멀 클래식 테일러드 자켓 (3 color) (해외배송 가능상품) ( 건) 노멀 클래식 테일러드 자켓 (3 color) 119,800원 남은시간 3일 11:29:50 (12,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 1,190원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주",40.5,51,circumference,50,57,,,,,text,"[{""어깨단면"": ""40.5""}, {""암홀둘레"": ""50""}, {""소매길이"": ""57""}, {""가슴둘레"": ""102""}]"
25433,https://www.misharp.co.kr/product/detail.html?product_no=25433,베이직 분또 긴팔 티셔츠,블라우스/셔츠,셔츠,23500,코튼50% 폴리,,55-66반,어깨좁음,허리라인보정,클래식;데일리,봄;여름;가을,기본,긴팔,블랙;아이보리;베이지,4050,데님,"미샵 - 베이직 분또 긴팔 티셔츠 (4 color) 베이직 분또 긴팔 티셔츠 (4 color) (해외배송 가능상품) ( 건) 베이직 분또 긴팔 티셔츠 (4 color) 23,500원 남은시간 3일 11:29:48 (2,400원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 230원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --",38,48,circumference,40,52,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""40""}, {""소매길이"": ""52""}, {""가슴둘레"": ""96""}]"
27343,https://www.misharp.co.kr/product/detail.html?product_no=27343,비엘 브이넥 블라우스,블라우스/셔츠,블라우스,39800,폴리에스터100% 소재입니다,,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,,기본,긴팔,블랙;화이트,4050,슬랙스;데님;스커트,"미샵 - 비엘 브이넥 블라우스 (2 color) 비엘 브이넥 블라우스 (2 color) (해외배송 가능상품) ( 건) 비엘 브이넥 블라우스 (2 color) 39,800원 남은시간 3일 11:29:46 (4,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 390원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --------",36,51,circumference,49,59,,,,,text,"[{""어깨단면"": ""36""}, {""암홀둘레"": ""49""}, {""소매길이"": ""59""}, {""가슴둘레"": ""102""}]"
28512,https://www.misharp.co.kr/product/detail.html?product_no=28512,코튼 바이오 밴딩 스커트,원피스/스커트,스커트,48500,코튼 100% 소재로,,55-66반,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,,기본,긴팔,베이지;네이비,4050,데님;스커트;니트,【바이오 워싱 코튼 100%】,,,,,,,,,,,
28071,https://www.misharp.co.kr/product/detail.html?product_no=28071,2타입 프렌치 프릴 삭스,,,4800,,,,4050 여성 일반체형,,데일리,,롱,긴팔,블랙;화이트,4050,데님,"미샵 - 2타입 프렌치 프릴 삭스 (2 color) 2타입 프렌치 프릴 삭스 (2 color) (해외배송 가능상품) ( 건) 2타입 프렌치 프릴 삭스 (2 color) 4,800원 남은시간 3일 11:29:43 (500원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 40원 (1%) 재입고 알림 SMS 상품 옵션 타입-컬러 - [필수] 옵션을 선택해 주세요 - ---",,,,,,,,,,,
28106,https://www.misharp.co.kr/product/detail.html?product_no=28106,아르테 플로우 실크 스카프,,,24800,,,,4050 여성 일반체형,,데일리,,기본,긴팔,,4050,데님,"미샵 - 아르테 플로우 실크 스카프 (1 color) 아르테 플로우 실크 스카프 (1 color) (해외배송 가능상품) ( 건) 아르테 플로우 실크 스카프 (1 color) 24,800원 남은시간 3일 11:29:41 (2,500원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 240원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격 아",,,,,,,,,,,
28511,https://www.misharp.co.kr/product/detail.html?product_no=28511,매그 S 647 슬랙스,팬츠,슬랙스,39800,폴리에스터95%에 스판5%를 더해 탄탄하면서도 유연한 원단입니다 / 폴리에스터95% 스판5% 혼용 소재입니다 / 스판5%를 더해 탄탄하면서도 유연한 원단입니다 / 스판5% 혼용 소재입니다,세미루즈,55-77,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,겨울,기본,긴팔,블랙;아이보리,4050,슬랙스;데님;니트,★SS제작 팬츠 153★ 【모든 룩이 멋지게 소화될 슬랙스】,,,,,,,,,,,
28508,https://www.misharp.co.kr/product/detail.html?product_no=28508,마고 클래식 싱글 자켓,아우터,자켓,125800,폴리에스터100% 원단으로 제작되어 전체적인 실루엣이 깔끔하게 유지됩니다,,55-77,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리,봄;가을,기본,긴팔,블랙;화이트;베이지,4050,슬랙스;데님;스커트;니트,"미샵 - 마고 클래식 싱글 자켓 (3 color) 마고 클래식 싱글 자켓 (3 color) (해외배송 가능상품) ( 건) 마고 클래식 싱글 자켓 (3 color) 125,800원 남은시간 3일 11:29:38 (12,600원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 1,250원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -",43,53,circumference,50,62,,,,,text,"[{""어깨단면"": ""43""}, {""암홀둘레"": ""50""}, {""소매길이"": ""62""}, {""가슴둘레"": ""106""}]"
28510,https://www.misharp.co.kr/product/detail.html?product_no=28510,누아 캐시미어 라운드 반팔 니트,니트/가디건,니트,56800,울60%가 블렌딩되어 포근하면서도 부드러운 촉감이 느껴집니다,세미루즈,55-66반,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버;허리라인보정,클래식;데일리,여름;겨울,크롭,반팔,,4050,데님;니트,【울60+캐시미어5】,,47,circumference,,41,,,,,text,"[{""소매길이"": ""41""}, {""가슴둘레"": ""94""}]"
27358,https://www.misharp.co.kr/product/detail.html?product_no=27358,로지 브이 니트 가디건,니트/가디건,니트,39500,,,55-66,어깨좁음,,데일리,,크롭,긴팔,블랙;아이보리;그레이;핑크;소라,4050,데님;니트,"미샵 - 로지 브이 니트 가디건 (5 color) 로지 브이 니트 가디건 (5 color) (해외배송 가능상품) ( 건) 로지 브이 니트 가디건 (5 color) 39,500원 남은시간 3일 11:29:34 (4,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 390원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----",55,48,circumference,36,47,,,,,text,"[{""어깨단면"": ""55""}, {""암홀둘레"": ""36""}, {""소매길이"": ""47""}, {""가슴둘레"": ""96""}]"
26790,https://www.misharp.co.kr/product/detail.html?product_no=26790,베르 파인울 브이넥 니트,니트/가디건,니트,47500,울13% 혼용의 원사입니다,,55-77,어깨좁음;하체통통,허리라인보정,데일리,겨울,기본,긴팔,블랙;아이보리;그레이,4050,데님;스커트;니트,【캐시미어3+슈퍼파인울13】,40,50,circumference,39,59,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""39""}, {""소매길이"": ""59""}, {""가슴둘레"": ""100""}]"
28520,https://www.misharp.co.kr/product/detail.html?product_no=28520,무드 패턴 롬버스 머플러,,,12800,,,,4050 여성 일반체형,,데일리,겨울,기본,긴팔,네이비;브라운,4050,데님,"미샵 - 무드 패턴 롬버스 머플러 (3 color) 무드 패턴 롬버스 머플러 (3 color) (해외배송 가능상품) ( 건) 무드 패턴 롬버스 머플러 (3 color) 12,800원 남은시간 3일 11:29:31 (1,300원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 120원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --",,,,,,,,,,,
27118,https://www.misharp.co.kr/product/detail.html?product_no=27118,프릴 페이크 카라,,,17500,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,,55-77,어깨좁음,허리라인보정,클래식;데일리,봄,기본,긴팔,블랙;화이트,4050,데님;원피스;니트,"미샵 - 프릴 페이크 카라 (2 color) 프릴 페이크 카라 (2 color) (해외배송 가능상품) ( 건) 프릴 페이크 카라 (2 color) 17,500원 남은시간 3일 11:29:30 (1,800원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 170원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - --------------",35,,,,,,,,,text,"[{""어깨단면"": ""35""}]"
28499,https://www.misharp.co.kr/product/detail.html?product_no=28499,멜로 루즈핏 레이어드 카라 니트,니트/가디건,니트,34800,폴리에스터70%에 아크릴과 나일론을 블렌딩해 차르르 흐르듯 아주 부드럽고 유연한 결이 느껴집니다,루즈핏,55-77,어깨좁음,뱃살커버;허리라인보정,클래식;데일리;오피스룩;모임룩,,기본,긴팔,블랙;화이트;그레이,4050,슬랙스;데님;니트,【차갑지 않은 따스한 코튼 카라】,50,54,circumference,42,57,,,,,text,"[{""어깨단면"": ""50""}, {""암홀둘레"": ""42""}, {""소매길이"": ""57""}, {""가슴둘레"": ""108""}]"
28505,https://www.misharp.co.kr/product/detail.html?product_no=28505,올가 S 517 면팬츠,팬츠,팬츠,46500,스판3% 혼용으로 신축성과 복원력이 뛰어나며,,55-99,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;니트,★SS제작 팬츠 151★ 【고급 바이오 코튼 공정】,,,,,,,,,,,
28506,https://www.misharp.co.kr/product/detail.html?product_no=28506,블로썸 포근 카라 니트,니트/가디건,니트,59500,울60%가 블렌딩되어 포근하면서도 부드러운 촉감이 느껴집니다,세미루즈,55-66반,어깨좁음,뱃살커버,클래식;데일리,겨울,크롭,긴팔,,4050,데님;니트,【울60+캐시미어5】,,49,circumference,,56,,,,,text,"[{""소매길이"": ""56""}, {""가슴둘레"": ""98""}]"
26190,https://www.misharp.co.kr/product/detail.html?product_no=26190,매그 S 551 슬랙스,팬츠,슬랙스,37500,,,55-44,복부체형;하체통통,힙커버,데일리,겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;니트,★SS제작 팬츠 149★,,,,,,,,,,,
27360,https://www.misharp.co.kr/product/detail.html?product_no=27360,브리티 에코 스웨이드 자켓,아우터,자켓,58500,,,55-77,어깨좁음,,클래식;페미닌;데일리;오피스룩,봄;가을;겨울,기본,긴팔,화이트;베이지;브라운,4050,슬랙스;데님;스커트;원피스,【텐션좋아서 편해요】,46,54,circumference,50,55,,,,,text,"[{""어깨단면"": ""46""}, {""암홀둘레"": ""50""}, {""소매길이"": ""55""}, {""가슴둘레"": ""108""}]"
28012,https://www.misharp.co.kr/product/detail.html?product_no=28012,링클 하프넥 타이 블라우스,블라우스/셔츠,블라우스,49500,나일론18% 혼용 소재입니다 / 나일론18% 혼욘 소재입니다,,55-77,어깨좁음;하체통통,힙커버,클래식;데일리;오피스룩;모임룩,봄;가을;겨울,하프,긴팔,블랙;화이트,4050,슬랙스;데님;니트,"미샵 - 링클 하프넥 타이 블라우스 (3 color) 링클 하프넥 타이 블라우스 (3 color) (해외배송 가능상품) ( 건) 링클 하프넥 타이 블라우스 (3 color) 49,500원 남은시간 3일 11:29:20 (5,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 490원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 -",39,50,circumference,41,55,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""41""}, {""소매길이"": ""55""}, {""가슴둘레"": ""100""}]"
26880,https://www.misharp.co.kr/product/detail.html?product_no=26880,로나 플레어 스커트,원피스/스커트,스커트,64500,,,55-66,복부체형;하체통통,힙커버;허리라인보정,클래식;페미닌;데일리,,크롭,긴팔,블랙;브라운,4050,데님;스커트;니트,"미샵 - 로나 플레어 스커트 (2 color) 로나 플레어 스커트 (2 color) (해외배송 가능상품) ( 건) 로나 플레어 스커트 (2 color) 64,500원 남은시간 3일 11:29:18 (6,500원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 640원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----------",,,,,,,,,,,
28504,https://www.misharp.co.kr/product/detail.html?product_no=28504,켈러 레터링 루즈핏 맨투맨,티셔츠,티셔츠,29800,면100% 쭈리 원단으로 피부에 닿는 촉감이 부드럽고 편안합니다,루즈핏,55-77,어깨좁음;하체통통,뱃살커버;힙커버,데일리,봄;겨울,기본,긴팔,네이비,4050,데님,"미샵 - 켈러 레터링 루즈핏 맨투맨 (2 color) 켈러 레터링 루즈핏 맨투맨 (2 color) (해외배송 가능상품) ( 건) 켈러 레터링 루즈핏 맨투맨 (2 color) 29,800원 남은시간 3일 11:29:16 (3,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 -",66,63,circumference,51,51,,,,,text,"[{""어깨단면"": ""66""}, {""암홀둘레"": ""51""}, {""소매길이"": ""51""}, {""가슴둘레"": ""126""}]"
24440,https://www.misharp.co.kr/product/detail.html?product_no=24440,링 트위드 자켓,아우터,자켓,125500,,,55-77,어깨좁음,허리라인보정,페미닌;데일리,봄;가을;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,"【2,3월 졸업입학룩/2온스 누빔안감】",39,51,circumference,45,58.5,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""45""}, {""소매길이"": ""58.5""}, {""가슴둘레"": ""102""}]"
27295,https://www.misharp.co.kr/product/detail.html?product_no=27295,바이오 볼륨 플레어 스커트,원피스/스커트,스커트,49800,코튼100% 소재입니다,,55-66반,복부체형;하체통통,힙커버;허리라인보정,데일리,봄,기본,긴팔,베이지;네이비,4050,데님;스커트;니트,【밀도감좋은 바이오코튼 100%】,,,,,,,,,,,
27208,https://www.misharp.co.kr/product/detail.html?product_no=27208,루즈핏 배색 니트 조끼,니트/가디건,니트,39500,폴리에스터50% 혼용 니트입니다,루즈핏,55-77,어깨좁음;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;간절기,기본,긴팔,화이트;아이보리;베이지;브라운,4050,슬랙스;데님;니트,"미샵 - 루즈핏 배색 니트 조끼 (2 color) 루즈핏 배색 니트 조끼 (2 color) (해외배송 가능상품) ( 건) 루즈핏 배색 니트 조끼 (2 color) 39,500원 남은시간 3일 11:29:11 (4,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 390원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----",52,59.5,circumference,48,,,,,,text,"[{""어깨단면"": ""52""}, {""암홀둘레"": ""48""}, {""가슴둘레"": ""119""}]"
27403,https://www.misharp.co.kr/product/detail.html?product_no=27403,뷔스티에 블라우스 셔츠,블라우스/셔츠,블라우스,45500,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,,55-77,어깨좁음;하체통통,뱃살커버,데일리;오피스룩,,기본,긴팔,블랙;아이보리;베이지,4050,데님;스커트,"미샵 - 뷔스티에 블라우스 셔츠 (3 color) 뷔스티에 블라우스 셔츠 (3 color) (해외배송 가능상품) ( 건) 뷔스티에 블라우스 셔츠 (3 color) 45,500원 남은시간 3일 11:29:10 (4,600원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 450원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----",39,49,circumference,45,59.5,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""45""}, {""소매길이"": ""59.5""}, {""가슴둘레"": ""98""}]"
27991,https://www.misharp.co.kr/product/detail.html?product_no=27991,(기획) 3타입 로니 세미 와이드 데님,팬츠,데님,32500,코튼100% 소재로 만듭니다 / 코튼100% 데님 소재입니다,,44-99,복부체형;하체통통,힙커버,클래식;데일리,봄;가을;겨울,롱,긴팔,블랙;그레이,4050,슬랙스;데님,"【5사이즈/2컬러/숏,기본,롱길이】",,,,,,,,,,,
27234,https://www.misharp.co.kr/product/detail.html?product_no=27234,모드 소프트 티셔츠,블라우스/셔츠,셔츠,18500,폴리에스터62% 레이온,,55-66반,어깨좁음;하체통통,허리라인보정,클래식;페미닌;데일리,봄;가을;간절기,기본,긴팔,블랙;아이보리;그레이;핑크;소라,4050,슬랙스;데님;니트,"미샵 - 모드 소프트 티셔츠 (5 color) 모드 소프트 티셔츠 (5 color) (해외배송 가능상품) ( 건) 모드 소프트 티셔츠 (5 color) 18,500원 남은시간 3일 11:29:06 (1,900원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 180원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----------",46,47,circumference,40,56,,,,,text,"[{""어깨단면"": ""46""}, {""암홀둘레"": ""40""}, {""소매길이"": ""56""}, {""가슴둘레"": ""94""}]"
22380,https://www.misharp.co.kr/product/detail.html?product_no=22380,심플 울실크 스카프,,,29800,,,,4050 여성 일반체형,허리라인보정,데일리,봄;여름;겨울,기본,긴팔,블랙;아이보리,4050,데님,"미샵 - 심플 울실크 스카프 (2 color) 심플 울실크 스카프 (2 color) (해외배송 가능상품) ( 건) 심플 울실크 스카프 (2 color) 29,800원 남은시간 3일 11:29:04 (3,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----------",,,,,,,,,,,
28521,https://www.misharp.co.kr/product/detail.html?product_no=28521,투웨이 나일론 토트/ 숄더 백,,,68500,,,,4050 여성 일반체형,,데일리,,기본,긴팔,블랙;아이보리;베이지,4050,데님,【파우치 내장 / (안)공간별 포켓5개】,,,,,,,,,,,
28503,https://www.misharp.co.kr/product/detail.html?product_no=28503,컬러 브리즈 카라 니트,니트/가디건,니트,29500,,세미루즈,55-77,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리;오피스룩,,기본,긴팔,핑크;네이비,4050,슬랙스;데님;스커트;니트,"미샵 - 컬러 브리즈 카라 니트 (3 color) 컬러 브리즈 카라 니트 (3 color) (해외배송 가능상품) ( 건) 컬러 브리즈 카라 니트 (3 color) 29,500원 남은시간 3일 11:29:01 (3,000원 할인) 2026-04-13 12:00 ~ 2026-04-17 12:00 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -----",48,55,circumference,40,55,,,,,text,"[{""어깨단면"": ""48""}, {""암홀둘레"": ""40""}, {""소매길이"": ""55""}, {""가슴둘레"": ""110""}]"
26813,https://www.misharp.co.kr/product/detail.html?product_no=26813,딥 톤 논페이드 일자 데님,팬츠,데님,53500,코튼98% 스판2% 혼용 원단입니다 / 스판2% 혼용 원단입니다,,77-66,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,,기본,긴팔,,4050,데님,"【기모/리액티브원료로 이염적고, 내구성 최상】",,,,,,,,,,,
28502,https://www.misharp.co.kr/product/detail.html?product_no=28502,레이스 하프넥 레이어드 티셔츠,블라우스/셔츠,셔츠,38500,폴리에스터95% 스판5% 혼용입니다 / 스판5% 혼용입니다,세미루즈,55-77반,어깨좁음,힙커버;허리라인보정,클래식;데일리,,하프,긴팔,블랙;아이보리,4050,데님;니트,【텐션 레이스 / 사이즈별 제작】,38,51,circumference,39,57,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""39""}, {""소매길이"": ""57""}, {""가슴둘레"": ""102""}]"
