product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
27502,https://www.misharp.co.kr/product/detail.html?product_no=27502,러쉬 스트라이프 루즈핏 셔츠,블라우스/셔츠,셔츠,28500,코튼100% 소재입니다,오버핏;루즈핏,55-77,어깨좁음;하체통통,힙커버,데일리,여름,기본,긴팔,화이트;핑크,4050,데님,"미샵 - 러쉬 스트라이프 루즈핏 셔츠 (2 color) 러쉬 스트라이프 루즈핏 셔츠 (2 color) (해외배송 가능상품) ( 건) 러쉬 스트라이프 루즈핏 셔츠 (2 color) 28,500원 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 핑크 스카이 옵션선택 상품 목록 상품명 상품수 가격 러쉬 스트라이프 루즈핏",60,65.5,circumference,56,45,,,,,text,"[{""어깨단면"": ""60""}, {""암홀둘레"": ""56""}, {""소매길이"": ""45""}, {""가슴둘레"": ""131""}]"
27699,https://www.misharp.co.kr/product/detail.html?product_no=27699,내추럴핏 U넥 나시,,,18500,코튼65% 폴리35% 혼용 소재입니다 / 폴리35% 혼용 소재입니다,정핏;민소매핏,55-66반,어깨좁음;하체통통,허리라인보정,클래식;데일리;오피스룩,여름,롱,민소매,블랙;아이보리;베이지;브라운,4050,데님;스커트,【코튼65% / 고슬고슬 린넨 터치감】,32,46,circumference,44,,,,,,text,"[{""어깨단면"": ""32""}, {""암홀둘레"": ""44""}, {""가슴둘레"": ""92""}]"
28145,https://www.misharp.co.kr/product/detail.html?product_no=28145,레이스 트리밍 홈웨어 잠옷 바지 / 사이즈별,팬츠,팬츠,14800,폴리에스터100% 소재입니다,밴딩핏,66-77,복부체형;하체통통,뱃살커버;힙커버,페미닌;데일리,,기본,없음,아이보리;그레이;핑크,4050,데님,【F/L 사이즈별 제작】 4핑크/L(66-77) 라스트 1장,,,,,,,,,,,
27499,https://www.misharp.co.kr/product/detail.html?product_no=27499,팝 크로스 방수 앞치마,,,25800,나일론100% 소재이며,슬림핏,55-77,4050 여성 일반체형,,데일리,,기본,,,4050,데님,【물이나 양념이 젖지 않는 방수원단】,,,,,,,,,,,
27626,https://www.misharp.co.kr/product/detail.html?product_no=27626,솔리드 쿨 토시,,,14500,,,,4050 여성 일반체형,,데일리,,기본,,블랙;화이트;그레이;핑크,4050,데님,"미샵 - 솔리드 쿨 토시 (6 color) 솔리드 쿨 토시 (6 color) (해외배송 가능상품) ( 건) 솔리드 쿨 토시 (6 color) 14,500원 140원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 핑크 스카이 연그레이 진그레이 블랙 옵션선택 상품 목록 상품명 상품수 가격 솔리드 쿨 토시 (6 colo",,,,,,,,,,,
19740,https://www.misharp.co.kr/product/detail.html?product_no=19740,쿨 드라이 덧신,,,3800,,,,4050 여성 일반체형,,데일리,여름,기본,,블랙,4050,데님,오랜 착용에도 쾌적!,,,,,,,,,,,
27462,https://www.misharp.co.kr/product/detail.html?product_no=27462,썸머 레이어드 네트 조끼,,,25500,,,55-66반,어깨좁음;복부체형,뱃살커버,데일리,봄;여름;가을,크롭,반팔,아이보리;베이지;네이비;소라,4050,데님;스커트;니트,【고객 포토후기 ↑ 】,36,46,circumference,48,,,,,,text,"[{""어깨단면"": ""36""}, {""암홀둘레"": ""48""}, {""가슴둘레"": ""92""}]"
28731,https://www.misharp.co.kr/product/detail.html?product_no=28731,디어 코지 아사면 잠옷 팬츠,팬츠,팬츠,14800,,밴딩핏;세미루즈,55-77,복부체형;하체통통,뱃살커버;힙커버,데일리,여름;겨울,기본,없음,핑크;네이비,4050,데님,【60수 고밀도의 쾌적함 / XL제작】,,,,,,,,,,,
28728,https://www.misharp.co.kr/product/detail.html?product_no=28728,올리버 시보리 반팔 맨투맨,티셔츠,티셔츠,25800,코튼96% 스판4% 혼용 소재입니다 / 스판4% 혼용 소재입니다,,55-77,어깨좁음,허리라인보정,데일리,여름;겨울,기본,반팔,화이트;그레이;소라,4050,데님;스커트,"미샵 - 올리버 시보리 반팔 맨투맨 (4 color) 올리버 시보리 반팔 맨투맨 (4 color) (해외배송 가능상품) ( 건) 올리버 시보리 반팔 맨투맨 (4 color) 25,800원 250원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 소라 그린 레드 그레이 옵션선택 상품 목록 상품명 상품수 가격 올리버 시보리 반",38,51,circumference,46,21,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""46""}, {""소매길이"": ""21""}, {""가슴둘레"": ""102""}]"
24134,https://www.misharp.co.kr/product/detail.html?product_no=24134,(기획) 클래식 텐션 블라우스,블라우스/셔츠,블라우스,25800,,오버핏,55-66반,어깨좁음,뱃살커버;허리라인보정,클래식;데일리;오피스룩,여름;가을;겨울,기본,긴팔,블랙;화이트;네이비;브라운,4050,데님;니트,【사이즈별 제작 】,38,52.5,circumference,43,59,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""43""}, {""소매길이"": ""59""}, {""가슴둘레"": ""105""}]"
27473,https://www.misharp.co.kr/product/detail.html?product_no=27473,7부 벌룬 브이 가디건,니트/가디건,가디건,34800,비스코스67% 혼용 니트입니다,벌룬소매,55-77,어깨좁음;하체통통,허리라인보정,페미닌;데일리,,기본,7부소매,블랙;화이트;아이보리;그레이;브라운,4050,슬랙스;데님;스커트;니트,"미샵 - 7부 벌룬 브이 가디건 (4 color) 7부 벌룬 브이 가디건 (4 color) (해외배송 가능상품) ( 건) 7부 벌룬 브이 가디건 (4 color) 34,800원 340원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 민트그레이 스킨브라운 블랙 옵션선택 상품 목록 상품명 상품수 가격 7부 벌룬 브이",39,52,circumference,42,37,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""42""}, {""소매길이"": ""37""}, {""가슴둘레"": ""104""}]"
27427,https://www.misharp.co.kr/product/detail.html?product_no=27427,버뮤다 뒷밴딩 와이드 데님,팬츠,데님,38500,코튼100% 소재입니다,와이드핏;일자핏;밴딩핏,55-77,복부체형;하체통통,힙커버,페미닌;데일리,여름,기본,없음,그레이,4050,데님,"미샵 - 버뮤다 뒷밴딩 와이드 데님 (2 color) 버뮤다 뒷밴딩 와이드 데님 (2 color) (해외배송 가능상품) ( 건) 버뮤다 뒷밴딩 와이드 데님 (2 color) 38,500원 380원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 중청 딥그레이 사이즈 - [필수] 옵션을 선택해 주세요 - -----------",,,,,,,,,,,
26629,https://www.misharp.co.kr/product/detail.html?product_no=26629,N. 브린 레이온 나시,,,38500,폴리10% 원단으로 아주 부드럽고 매끄러운 결을 연출하며 / 폴리10% 혼용 소재입니다 / 레이온90% 폴리10% 원단으로 아주 부드럽고 매끄러운 결을 연출하며 / 레이온90% 폴리10% 혼용 소재입니다,세미루즈;민소매핏,55-77,어깨좁음,,데일리,,기본,민소매,블랙;베이지;브라운,4050,데님,【고퀄한 실키 브랜드 원단】,34.5,49.5,circumference,40,,,,,,text,"[{""어깨단면"": ""34.5""}, {""암홀둘레"": ""40""}, {""가슴둘레"": ""99""}]"
28740,https://www.misharp.co.kr/product/detail.html?product_no=28740,더블 스트랩 웨지 샌들힐,,,52800,,슬림핏,,4050 여성 일반체형,허리라인보정,데일리,겨울,기본,,블랙;아이보리,4050,데님;스커트;원피스,【5cm 안정적인 굽높이】,,,,,,,,,,,
28741,https://www.misharp.co.kr/product/detail.html?product_no=28741,지오 린넨 트윌리,,,15800,,민소매핏,,4050 여성 일반체형,,데일리;오피스룩,봄;여름;가을,기본,민소매,블랙;핑크,4050,데님,"미샵 - 지오 린넨 트윌리 (4 color) 지오 린넨 트윌리 (4 color) (해외배송 가능상품) ( 건) 지오 린넨 트윌리 (4 color) 15,800원 150원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 핑크 블루 그린 블랙 옵션선택 상품 목록 상품명 상품수 가격 지오 린넨 트윌리 (4 color) 수량증가",,,,,,,,,,,
27335,https://www.misharp.co.kr/product/detail.html?product_no=27335,그루밍 프릴 블라우스,블라우스/셔츠,블라우스,43200,,세미루즈,55-77,어깨좁음,,클래식;데일리,봄;여름;가을,기본,긴팔,블랙;아이보리;베이지,4050,슬랙스;데님;니트,★ SS 제작상의 60 ★ 【4계절 내내 활용가능!】,37,51,circumference,48,61,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""48""}, {""소매길이"": ""61""}, {""가슴둘레"": ""102""}]"
28725,https://www.misharp.co.kr/product/detail.html?product_no=28725,스트릿 자수 레터링 셔츠,블라우스/셔츠,셔츠,43500,폴리에스터100% 소재입니다,,55-77,어깨좁음;하체통통,힙커버,데일리;오피스룩,봄;여름;가을,기본,긴팔,아이보리;소라,4050,데님,"미샵 - 스트릿 자수 레터링 셔츠 (2 color) 스트릿 자수 레터링 셔츠 (2 color) (해외배송 가능상품) ( 건) 스트릿 자수 레터링 셔츠 (2 color) 43,500원 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 소라 옵션선택 상품 목록 상품명 상품수 가격 스트릿 자수 레터링 셔츠 (2",60,65,circumference,52,52.5,,,,,text,"[{""어깨단면"": ""60""}, {""암홀둘레"": ""52""}, {""소매길이"": ""52.5""}, {""가슴둘레"": ""130""}]"
28724,https://www.misharp.co.kr/product/detail.html?product_no=28724,라비 스트링 데님 셔츠 자켓,아우터,자켓,58500,,,55-77,어깨좁음,허리라인보정,클래식;데일리,봄;가을;겨울,기본,긴팔,,4050,데님,"미샵 - 라비 스트링 데님 셔츠 자켓 (1 color) 라비 스트링 데님 셔츠 자켓 (1 color) (해외배송 가능상품) ( 건) 라비 스트링 데님 셔츠 자켓 (1 color) 58,500원 580원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격 라비 스트링 데님 셔츠 자켓 (1 color) 수량증가 수량감소 58500 ( 580 ) 옵션 정보 바로구매 예약",67,67,circumference,50,44,,,,,text,"[{""어깨단면"": ""67""}, {""암홀둘레"": ""50""}, {""소매길이"": ""44""}, {""가슴둘레"": ""134""}]"
27444,https://www.misharp.co.kr/product/detail.html?product_no=27444,밀리 와이드 코튼 팬츠,팬츠,팬츠,32500,,와이드핏,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리,봄;여름;가을,기본,없음,블랙;화이트;아이보리;핑크;카키,4050,데님,【국내공정 / 탄탄한 코튼】,,,,,,,,,,,
26721,https://www.misharp.co.kr/product/detail.html?product_no=26721,루스 절개 라인 셔츠,블라우스/셔츠,셔츠,29500,,,55-77,어깨좁음;복부체형;하체통통,힙커버;허리라인보정,데일리,여름,기본,긴팔,,4050,데님;니트,"미샵 - 루스 절개 라인 셔츠 (2 color) 루스 절개 라인 셔츠 (2 color) (해외배송 가능상품) ( 건) 루스 절개 라인 셔츠 (2 color) 29,500원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 딥그린 와인레드 옵션선택 상품 목록 상품명 상품수 가격 루스 절개 라인 셔츠 (2 color)",53.5,53,circumference,43,41,,,,,text,"[{""어깨단면"": ""53.5""}, {""암홀둘레"": ""43""}, {""소매길이"": ""41""}, {""가슴둘레"": ""106""}]"
24934,https://www.misharp.co.kr/product/detail.html?product_no=24934,모먼트 모달 라운드 티셔츠,블라우스/셔츠,셔츠,14100,코튼57% 모달 스판 혼용 원단이며,,55-77,어깨좁음,,데일리,여름;겨울,기본,긴팔,블랙;화이트;아이보리,4050,데님,"미샵 - 모먼트 모달 라운드 티셔츠 (3 color) 모먼트 모달 라운드 티셔츠 (3 color) (해외배송 가능상품) ( 건) 모먼트 모달 라운드 티셔츠 (3 color) 15,800원 14,100원 남은시간 2일 21:03:45 (1,700원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 140원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",45,51.5,circumference,42,18,,,,,text,"[{""어깨단면"": ""45""}, {""암홀둘레"": ""42""}, {""소매길이"": ""18""}, {""가슴둘레"": ""103""}]"
27631,https://www.misharp.co.kr/product/detail.html?product_no=27631,투 타입 러블리 홈웨어 잠옷 바지,팬츠,팬츠,13500,폴리에스터100% 지지미 소재입니다,,55-66,복부체형;하체통통,힙커버,데일리,여름;겨울,기본,없음,핑크,4050,데님,"미샵 - 투 타입 러블리 홈웨어 잠옷 바지 (4 color) 투 타입 러블리 홈웨어 잠옷 바지 (4 color) (해외배송 가능상품) ( 건) 투 타입 러블리 홈웨어 잠옷 바지 (4 color) 13,500원 130원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 체크곰 핑크 체크곰 스카이 하트 핑크 하트 스카이 사이즈",,,,,,,,,,,
27615,https://www.misharp.co.kr/product/detail.html?product_no=27615,경량 쿠션 플랫폼 샌들,,,62800,,,,4050 여성 일반체형,,데일리,겨울,기본,,블랙,4050,데님,정말 가볍고 폭신한 착화감!,,,,,,,,,,,
28722,https://www.misharp.co.kr/product/detail.html?product_no=28722,사계절 실키 스트레치 셔츠,블라우스/셔츠,셔츠,36500,폴리에스터62% 레이온 / 스판6% 혼용으로 구김이 적고,세미루즈;정핏,55-77,어깨좁음,,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;화이트,4050,데님;니트,【스판6% 혼용의 편안함】,37,47,circumference,42,59.5,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""42""}, {""소매길이"": ""59.5""}, {""가슴둘레"": ""94""}]"
28720,https://www.misharp.co.kr/product/detail.html?product_no=28720,컬러 배색 쿨메쉬 긴팔 가디건,니트/가디건,가디건,36500,폴리에스터51% 혼용 원사입니다 / 울5% 폴리에스터51% 혼용 원사입니다,세미루즈,55-77,어깨좁음;하체통통,뱃살커버;힙커버,데일리;오피스룩,여름;겨울,기본,긴팔,브라운,4050,데님;니트,"미샵 - 컬러 배색 쿨메쉬 긴팔 가디건 (2 color) 컬러 배색 쿨메쉬 긴팔 가디건 (2 color) (해외배송 가능상품) ( 건) 컬러 배색 쿨메쉬 긴팔 가디건 (2 color) 36,500원 360원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 스카이 옐로우 옵션선택 상품 목록 상품명 상품수 가격 컬러 배색 쿨메",39,52.5,circumference,46,61,,,,,text,"[{""어깨단면"": ""39""}, {""암홀둘레"": ""46""}, {""소매길이"": ""61""}, {""가슴둘레"": ""105""}]"
27434,https://www.misharp.co.kr/product/detail.html?product_no=27434,올가 S 507 블랙 코튼 팬츠,팬츠,팬츠,48500,코튼97% 스판3% 소재이며 / 스판3% 소재이며,세미부츠컷;부츠컷;슬림핏,55-44,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,,기본,없음,블랙,4050,슬랙스;데님,★ SS제작 팬츠 167 ★ 【20수고밀도/ 효소 바이오가공 코튼】,,,,,,,,,,,
28718,https://www.misharp.co.kr/product/detail.html?product_no=28718,소피아 프릴 브이넥 블라우스,블라우스/셔츠,블라우스,65800,면 100% 소재로 자연스러운 촉감을 주며 엠보 자수의 스트라이프 패턴이 쾌적한 착용감을 제공합니다 / 코튼100% 소재입니다,,55-77,어깨좁음,허리라인보정,페미닌;데일리;오피스룩;모임룩,겨울,기본,긴팔,블랙;화이트;그레이,4050,데님,"미샵 - 소피아 프릴 브이넥 블라우스 (3 color) 소피아 프릴 브이넥 블라우스 (3 color) (해외배송 가능상품) ( 건) 소피아 프릴 브이넥 블라우스 (3 color) 65,800원 650원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 그레이 블랙 옵션선택 상품 목록 상품명 상품수 가격 소피아 프릴 브",40,52,circumference,47,64.5,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""47""}, {""소매길이"": ""64.5""}, {""가슴둘레"": ""104""}]"
27789,https://www.misharp.co.kr/product/detail.html?product_no=27789,런던 레터링 피그먼트 반팔 티셔츠,블라우스/셔츠,셔츠,17600,,정핏,55-77,어깨좁음,,클래식;데일리,여름;겨울,기본,반팔,블랙;화이트;브라운,4050,슬랙스;데님;스커트,"미샵 - 런던 레터링 피그먼트 반팔 티셔츠 (3 color) 런던 레터링 피그먼트 반팔 티셔츠 (3 color) (해외배송 가능상품) ( 건) 런던 레터링 피그먼트 반팔 티셔츠 (3 color) 19,800원 17,600원 남은시간 2일 21:03:32 (2,200원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 170원 (1%) 재입고 알림 SMS 상품 옵션 컬러",44,52,circumference,41,23,,,,,text,"[{""어깨단면"": ""44""}, {""암홀둘레"": ""41""}, {""소매길이"": ""23""}, {""가슴둘레"": ""104""}]"
28719,https://www.misharp.co.kr/product/detail.html?product_no=28719,클레어 보트넥 핀체크 원피스,원피스/스커트,원피스,73500,면100% 소재를 사용하여 피부에 닿는 촉감이 놀라울 정도로 매끄럽습니다,플레어핏;슬림핏;레글런핏;민소매핏,55-77,어깨좁음;복부체형,팔뚝커버;허리라인보정,페미닌;데일리;오피스룩;모임룩,여름;겨울,롱,민소매,블랙;네이비,4050,데님;원피스,【허리 뒷밴딩/고밀도 쾌적 코튼】,,49,circumference,,54,,,,,text,"[{""소매길이"": ""54""}, {""가슴둘레"": ""98""}]"
28717,https://www.misharp.co.kr/product/detail.html?product_no=28717,(기획) 2타입 매직 텐션 슬랙스,팬츠,슬랙스,27500,,와이드핏;부츠컷;일자핏;세미루즈,55-88,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,페미닌;데일리;오피스룩,여름;겨울,롱,없음,블랙;브라운,4050,슬랙스;데님,【일자핏&부츠컷/숏&롱/5사이즈 】,,,,,,,,,,,
28716,https://www.misharp.co.kr/product/detail.html?product_no=28716,플레어 분또 텐션 티셔츠,블라우스/셔츠,셔츠,33400,코튼50% 폴리에스터,,55-77,어깨좁음;하체통통,뱃살커버;힙커버,데일리;오피스룩,겨울,기본,긴팔,블랙;아이보리;핑크,4050,데님,"미샵 - 플레어 분또 텐션 티셔츠 (3 color) 플레어 분또 텐션 티셔츠 (3 color) (해외배송 가능상품) ( 건) 플레어 분또 텐션 티셔츠 (3 color) 37,500원 33,400원 남은시간 2일 21:03:27 (4,100원 할인) 2026-06-02 12:00 ~ 2026-06-05 12:00 330원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",47.5,52,circumference,42,19.5,,,,,text,"[{""어깨단면"": ""47.5""}, {""암홀둘레"": ""42""}, {""소매길이"": ""19.5""}, {""가슴둘레"": ""104""}]"
27562,https://www.misharp.co.kr/product/detail.html?product_no=27562,몰드 베이직 나시 블라우스,블라우스/셔츠,블라우스,27500,폴리에스터100% 소재입니다,세미루즈;민소매핏,55-66반,어깨좁음;하체통통,뱃살커버;허리라인보정,페미닌;데일리,여름,기본,민소매,블랙;화이트;베이지;브라운,4050,슬랙스;데님,"미샵 - 몰드 베이직 나시 블라우스 (4 color) 몰드 베이직 나시 블라우스 (4 color) (해외배송 가능상품) ( 건) 몰드 베이직 나시 블라우스 (4 color) 27,500원 270원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 베이지 브라운 블랙 옵션선택 상품 목록 상품명 상품수 가격 몰드 베이직",34.5,45.5,circumference,42,,,,,,text,"[{""어깨단면"": ""34.5""}, {""암홀둘레"": ""42""}, {""가슴둘레"": ""91""}]"
26225,https://www.misharp.co.kr/product/detail.html?product_no=26225,라우 브이 스트라이프 맨투맨,티셔츠,티셔츠,23840,코튼100% 소재입니다,,55-77,어깨좁음,허리라인보정,클래식;데일리,봄;여름;가을,기본,긴팔,블랙,4050,슬랙스;데님,"미샵 - 라우 브이 스트라이프 맨투맨 (3 color) 라우 브이 스트라이프 맨투맨 (3 color) (해외배송 가능상품) ( 건) 라우 브이 스트라이프 맨투맨 (3 color) 29,800원 23,840원 남은시간 1307일 21:03:24 (5,960원 할인) 2024-11-26 12:00 ~ 2029-12-31 12:00 230원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수]",,55,circumference,,51,,,,,text,"[{""소매길이"": ""51""}, {""가슴둘레"": ""110""}]"
26349,https://www.misharp.co.kr/product/detail.html?product_no=26349,블랙 핀턱 데님 반바지,팬츠,데님,38500,코튼100% 소재입니다,핀턱핏,55-88,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,가을;겨울,기본,없음,블랙,4050,데님,【XL제작/하체큰 체형에게 좋은 핏】,,,,,,,,,,,
28727,https://www.misharp.co.kr/product/detail.html?product_no=28727,위빙 스트랩 플랫 샌들,,,58500,,슬림핏,,4050 여성 일반체형,허리라인보정,데일리,여름,기본,,블랙;브라운,4050,슬랙스;데님;원피스,"미샵 - 위빙 스트랩 플랫 샌들 (2 color) 위빙 스트랩 플랫 샌들 (2 color) (해외배송 가능상품) ( 건) 위빙 스트랩 플랫 샌들 (2 color) 58,500원 580원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 브라운 블랙 사이즈 - [필수] 옵션을 선택해 주세요 - ------------------",,,,,,,,,,,
28708,https://www.misharp.co.kr/product/detail.html?product_no=28708,사계절 에센셜 히든 블라우스,블라우스/셔츠,블라우스,34500,폴리에스터100% 소재입니다,,55-77,어깨좁음;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;아이보리;베이지;그레이,4050,데님;니트,"미샵 - 사계절 에센셜 히든 블라우스 (4 color) 사계절 에센셜 히든 블라우스 (4 color) (해외배송 가능상품) ( 건) 사계절 에센셜 히든 블라우스 (4 color) 34,500원 340원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 베이지 연그레이 블랙 옵션선택 상품 목록 상품명 상품수 가격 사계",35.5,52.5,circumference,45,57,,,,,text,"[{""어깨단면"": ""35.5""}, {""암홀둘레"": ""45""}, {""소매길이"": ""57""}, {""가슴둘레"": ""105""}]"
28710,https://www.misharp.co.kr/product/detail.html?product_no=28710,매그 S 661 슬랙스,팬츠,슬랙스,43500,폴리에스터74% 레이온21% 스판5% 혼용 소재입니다 / 레이온21% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재로 하루종일 움직임에도 편안함을 줍니다 / 스판5% 혼용 소재입니다,,55-99,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,봄;여름;가을,기본,없음,네이비,4050,슬랙스;데님,★ SS 제작 166 ★ 【생지데님처럼 깊은 컬러감도】,,,,,,,,,,,
28709,https://www.misharp.co.kr/product/detail.html?product_no=28709,N. 샌드 컴포트 절개 와이드 데님,팬츠,데님,54500,,와이드핏,55-44,복부체형;하체통통,힙커버;허리라인보정,데일리,겨울,크롭,없음,,4050,데님,"미샵 - N. 샌드 컴포트 절개 와이드 데님 (2 color) N. 샌드 컴포트 절개 와이드 데님 (2 color) (해외배송 가능상품) ( 건) N. 샌드 컴포트 절개 와이드 데님 (2 color) 54,500원 540원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 연청 진청 사이즈 - [필수] 옵션을 선택해 주세요",,,,,,,,,,,
27328,https://www.misharp.co.kr/product/detail.html?product_no=27328,3타입 반달 크로스 가방 - 카키만 진행,팬츠,데님,23500,,,,4050 여성 일반체형,,데일리,,기본,없음,카키,4050,데님,"미샵 - 3타입 반달 크로스 가방 (2color) - 카키만 진행 3타입 반달 크로스 가방 (2color) - 카키만 진행 (해외배송 가능상품) ( 건) 3타입 반달 크로스 가방 (2color) - 카키만 진행 23,500원 230원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 카키 옵션선택 상품 목록 상품명 상품수 가",,,,,,,,,,,
28705,https://www.misharp.co.kr/product/detail.html?product_no=28705,프레시 블루 스트라이프 셔츠,블라우스/셔츠,셔츠,59500,코튼100% 소재입니다,캡소매;민소매핏,55-77,어깨좁음;하체통통,힙커버,클래식;데일리;오피스룩,겨울,기본,민소매,화이트;네이비,4050,슬랙스;데님,"미샵 - 프레시 블루 스트라이프 셔츠 (1 color) 프레시 블루 스트라이프 셔츠 (1 color) (해외배송 가능상품) ( 건) 프레시 블루 스트라이프 셔츠 (1 color) 59,500원 590원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격 프레시 블루 스트라이프 셔츠 (1 color) 수량증가 수량감소 59500 ( 590 ) 옵션 정보 바로구매 예약",58,64,circumference,45,49.5,,,,,text,"[{""어깨단면"": ""58""}, {""암홀둘레"": ""45""}, {""소매길이"": ""49.5""}, {""가슴둘레"": ""128""}]"
27985,https://www.misharp.co.kr/product/detail.html?product_no=27985,이브닝 텐션 7부 블라우스,블라우스/셔츠,블라우스,38500,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,세미루즈,55-77,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버,클래식;페미닌;데일리,,기본,7부소매,블랙;아이보리;그레이;카키,4050,데님;니트,"미샵 - 이브닝 텐션 7부 블라우스 (3 color) 이브닝 텐션 7부 블라우스 (3 color) (해외배송 가능상품) ( 건) 이브닝 텐션 7부 블라우스 (3 color) 38,500원 380원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 카키그레이 블랙 옵션선택 상품 목록 상품명 상품수 가격 이브닝 텐션 7",32,53,circumference,60,46,,,,,text,"[{""어깨단면"": ""32""}, {""암홀둘레"": ""60""}, {""소매길이"": ""46""}, {""가슴둘레"": ""106""}]"
28706,https://www.misharp.co.kr/product/detail.html?product_no=28706,소프트 시티 블랙 데님 자켓,아우터,자켓,135800,코튼 100% 소재입니다,,55-77,어깨좁음;하체통통,힙커버,클래식;데일리;오피스룩,겨울,기본,긴팔,블랙,4050,데님,【고급 트윌 코튼 100%】,40,57,circumference,53,62,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""53""}, {""소매길이"": ""62""}, {""가슴둘레"": ""114""}]"
28702,https://www.misharp.co.kr/product/detail.html?product_no=28702,에어리 홀 반팔 티셔츠 / 사이즈별,블라우스/셔츠,셔츠,26800,코튼80% 폴리에스터20% 혼용 소재이며 / 폴리에스터20% 혼용 소재이며,,55-88,어깨좁음,,데일리;오피스룩,여름;겨울,크롭,반팔,아이보리;소라,4050,데님,【쾌적 펀칭원단 / 2가지 사이즈】,42,51,circumference,43,18,,,,,text,"[{""어깨단면"": ""42""}, {""암홀둘레"": ""43""}, {""소매길이"": ""18""}, {""가슴둘레"": ""102""}]"
27506,https://www.misharp.co.kr/product/detail.html?product_no=27506,2타입 스판 부츠컷 데님,팬츠,데님,31000,코튼75% 폴리에스터23% 스판2% 혼용 소재입니다 / 폴리에스터23% 스판2% 혼용 소재입니다 / 스판2% 혼용 소재입니다,부츠컷;슬림핏,44-99,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,여름,롱,없음,,4050,데님,【숏/롱 길이별 & 5가지 사이즈】,,,,,,,,,,,
