product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
27354,https://www.misharp.co.kr/product/detail.html?product_no=27354,멜리 타이 블라우스,블라우스/셔츠,블라우스,56500,폴리에스터21% 혼용 소재입니다 / 레이온79% 폴리에스터21% 혼용 소재입니다,,55-77,어깨좁음,뱃살커버,페미닌;데일리,봄;여름;가을,기본,긴팔,아이보리;베이지,4050,데님;니트,"미샵 - 멜리 타이 블라우스 (2 color) 멜리 타이 블라우스 (2 color) (해외배송 가능상품) ( 건) 멜리 타이 블라우스 (2 color) 63,500원 56,500원 남은시간 0일 23:53:00 (7,000원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 560원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ---",36,50,circumference,48,61.5,,,,,text,"[{""어깨단면"": ""36""}, {""암홀둘레"": ""48""}, {""소매길이"": ""61.5""}, {""가슴둘레"": ""100""}]"
27352,https://www.misharp.co.kr/product/detail.html?product_no=27352,글리터 뒤트임 뷔스티에,,,35200,폴리에스터77% 아크릴16% 금속섬유7% 혼용 소재입니다,정핏,55-66,4050 여성 일반체형,뱃살커버;허리라인보정,페미닌;데일리,봄;여름;가을,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,"미샵 - 글리터 뒤트임 뷔스티에 (2 color) 글리터 뒤트임 뷔스티에 (2 color) (해외배송 가능상품) ( 건) 글리터 뒤트임 뷔스티에 (2 color) 39,500원 35,200원 남은시간 0일 23:52:59 (4,300원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 350원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요",,44,circumference,,,,,,,text,"[{""가슴둘레"": ""88""}]"
26148,https://www.misharp.co.kr/product/detail.html?product_no=26148,N. 루인 브이 원피스 - 베이지만 진행,팬츠,데님,44100,코튼92% 스판8% 소재입니다 / 스판8% 소재입니다,슬림핏,55-77,어깨좁음;복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩;모임룩,봄;가을;겨울,기본,긴팔,베이지,4050,데님;원피스,【국내 원단/국내 공정】,38,53,circumference,49,,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""49""}, {""가슴둘레"": ""106""}]"
26674,https://www.misharp.co.kr/product/detail.html?product_no=26674,3타입 화이트/블랙 스트레치 팬츠,팬츠,팬츠,26500,코튼97% 스판3% 혼용 소재입니다 / 스판3% 혼용 소재입니다,,55-77,복부체형;하체통통,힙커버,클래식;데일리,겨울,롱,긴팔,블랙;화이트,4050,데님,【3가지 길이 / 4가지 사이즈】,,,,,,,,,,,
27998,https://www.misharp.co.kr/product/detail.html?product_no=27998,마스 크롭 데님 자켓,아우터,자켓,41400,,세미루즈,55-66반,어깨좁음;하체통통,,클래식;데일리,봄;가을;겨울,크롭,긴팔,,4050,슬랙스;데님;스커트,"미샵 - 마스 크롭 데님 자켓 (1 color) 마스 크롭 데님 자켓 (1 color) (해외배송 가능상품) ( 건) 마스 크롭 데님 자켓 (1 color) 46,500원 41,400원 남은시간 0일 23:52:54 (5,100원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 410원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격 마스",47,59,circumference,46,54,,,,,text,"[{""어깨단면"": ""47""}, {""암홀둘레"": ""46""}, {""소매길이"": ""54""}, {""가슴둘레"": ""118""}]"
28603,https://www.misharp.co.kr/product/detail.html?product_no=28603,라이트 브러시 절개 와이드 데님,팬츠,데님,50300,,,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리,,기본,긴팔,화이트,4050,데님;니트,"미샵 - 라이트 브러시 절개 와이드 데님 (1 color) 라이트 브러시 절개 와이드 데님 (1 color) (해외배송 가능상품) ( 건) 라이트 브러시 절개 와이드 데님 (1 color) 56,500원 50,300원 남은시간 0일 23:52:53 (6,200원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 500원 (1%) 재입고 알림 SMS 상품 옵션 사이즈 -",,,,,,,,,,,
25452,https://www.misharp.co.kr/product/detail.html?product_no=25452,분또 밴딩 맨투맨 티셔츠,블라우스/셔츠,셔츠,26300,코튼50% 폴리,,55-77,어깨좁음;복부체형,,데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;그레이,4050,슬랙스;데님,"미샵 - 분또 밴딩 맨투맨 티셔츠 (3 color) 분또 밴딩 맨투맨 티셔츠 (3 color) (해외배송 가능상품) ( 건) 분또 밴딩 맨투맨 티셔츠 (3 color) 29,500원 26,300원 남은시간 0일 23:52:51 (3,200원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 260원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",45,55.5,circumference,42,53.5,,,,,text,"[{""어깨단면"": ""45""}, {""암홀둘레"": ""42""}, {""소매길이"": ""53.5""}, {""가슴둘레"": ""111""}]"
27326,https://www.misharp.co.kr/product/detail.html?product_no=27326,보들 스퀘어 실크 스카프,,,21200,,,,4050 여성 일반체형,,데일리,,기본,긴팔,브라운,4050,데님,"미샵 - 보들 스퀘어 실크 스카프 (2 color) 보들 스퀘어 실크 스카프 (2 color) (해외배송 가능상품) ( 건) 보들 스퀘어 실크 스카프 (2 color) 23,800원 21,200원 남은시간 0일 23:52:49 (2,600원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 210원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",,,,,,,,,,,
20009,https://www.misharp.co.kr/product/detail.html?product_no=20009,내추럴 린넨 와이어 햇,,,24700,,,,4050 여성 일반체형,,데일리,여름,기본,긴팔,베이지,4050,데님,와이어 내장으로 휴대하기에도 좋아요.,,,,,,,,,,,
28580,https://www.misharp.co.kr/product/detail.html?product_no=28580,미샵 레이 슬리밍 티셔츠 _ 2 / 사이즈별,블라우스/셔츠,셔츠,30700,면35%와 폴리에스터58%를 혼방하여 면 특유의 쾌적함은 살리되 / 폴리에스터58%를 혼방하여 면 특유의 쾌적함은 살리되,,66-66반,어깨좁음;복부체형,뱃살커버;허리라인보정,데일리;오피스룩,겨울,롱,긴팔,블랙;화이트;아이보리,4050,슬랙스;데님;스커트,★ 제작 상의 55 ★ 【미샵제작 슬림T 시리즈_2】,40,45,circumference,44,58,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""44""}, {""소매길이"": ""58""}, {""가슴둘레"": ""90""}]"
28599,https://www.misharp.co.kr/product/detail.html?product_no=28599,2타입 컬러 코튼 팬츠_2탄,팬츠,팬츠,28900,코튼 100% 원단으로 제작되어 피부에 닿는 촉감이 깔끔하고 편안합니다,루즈핏,44-88,복부체형;하체통통,힙커버,클래식;데일리,겨울,롱,긴팔,블랙;화이트,4050,슬랙스;데님,"미샵 - 2타입 컬러 코튼 팬츠_2탄 (2 color) 2타입 컬러 코튼 팬츠_2탄 (2 color) (해외배송 가능상품) ( 건) 2타입 컬러 코튼 팬츠_2탄 (2 color) 32,500원 28,900원 남은시간 0일 23:52:45 (3,600원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",,,,,,,,,,,
22091,https://www.misharp.co.kr/product/detail.html?product_no=22091,매그 S 435 슬랙스,팬츠,슬랙스,32800,,,55-88,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,봄;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님,★ SS제작 팬츠 135 ★,,,,,,,,,,,
24797,https://www.misharp.co.kr/product/detail.html?product_no=24797,멀린 7부 절개 티셔츠,블라우스/셔츠,셔츠,17600,,,55-66반,어깨좁음,허리라인보정,데일리;오피스룩,겨울,기본,긴팔,블랙;화이트;베이지,4050,데님,"미샵 - 멀린 7부 절개 티셔츠 (5 color) 멀린 7부 절개 티셔츠 (5 color) (해외배송 가능상품) ( 건) 멀린 7부 절개 티셔츠 (5 color) 19,800원 17,600원 남은시간 0일 23:52:42 (2,200원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 170원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요",36,46,circumference,38,39.5,,,,,text,"[{""어깨단면"": ""36""}, {""암홀둘레"": ""38""}, {""소매길이"": ""39.5""}, {""가슴둘레"": ""92""}]"
23442,https://www.misharp.co.kr/product/detail.html?product_no=23442,드올 자켓,아우터,자켓,100400,,,55-77,어깨좁음,허리라인보정,클래식;데일리,봄;여름;가을,기본,반팔,블랙;베이지,4050,데님,【최고급 트윌직 브랜드 납품】,39,50,circumference,,58,,,,,text,"[{""어깨단면"": ""39""}, {""소매길이"": ""58""}, {""가슴둘레"": ""100""}]"
28596,https://www.misharp.co.kr/product/detail.html?product_no=28596,프레임 실크 필링 머플러,,,13200,,,,4050 여성 일반체형,허리라인보정,데일리,봄;가을;겨울,기본,긴팔,블랙;아이보리,4050,데님,"미샵 - 프레임 실크 필링 머플러 (2 color) 프레임 실크 필링 머플러 (2 color) (해외배송 가능상품) ( 건) 프레임 실크 필링 머플러 (2 color) 14,800원 13,200원 남은시간 0일 23:52:38 (1,600원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 130원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",,,,,,,,,,,
28591,https://www.misharp.co.kr/product/detail.html?product_no=28591,배색 가죽 카라 워싱 자켓,아우터,자켓,62100,면 97%에 스판 3%가 혼용된 고퀄리티 데님 원단입니다 / 스판 3%가 혼용된 고퀄리티 데님 원단입니다,루즈핏,55-77,어깨좁음;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트;니트,"미샵 - 배색 가죽 카라 워싱 자켓 (2 color) 배색 가죽 카라 워싱 자켓 (2 color) (해외배송 가능상품) ( 건) 배색 가죽 카라 워싱 자켓 (2 color) 69,800원 62,100원 남은시간 0일 23:52:37 (7,700원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 620원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",52,60,circumference,49,56.5,,,,,text,"[{""어깨단면"": ""52""}, {""암홀둘레"": ""49""}, {""소매길이"": ""56.5""}, {""가슴둘레"": ""120""}]"
28571,https://www.misharp.co.kr/product/detail.html?product_no=28571,뮤트 무드 7부 카라 니트,니트/가디건,니트,26500,,,55-66반,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버;허리라인보정,데일리;오피스룩,,크롭,퍼프소매,블랙;화이트;베이지;소라,4050,슬랙스;데님;스커트;니트,"미샵 - 뮤트 무드 7부 카라 니트 (3 color) 뮤트 무드 7부 카라 니트 (3 color) (해외배송 가능상품) ( 건) 뮤트 무드 7부 카라 니트 (3 color) 29,800원 26,500원 남은시간 0일 23:52:35 (3,300원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 260원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",36,49,circumference,44,39,,,,,text,"[{""어깨단면"": ""36""}, {""암홀둘레"": ""44""}, {""소매길이"": ""39""}, {""가슴둘레"": ""98""}]"
24750,https://www.misharp.co.kr/product/detail.html?product_no=24750,파스텔 트위드 자켓,아우터,자켓,93900,,,55-77,어깨좁음;하체통통,허리라인보정,페미닌;데일리,,크롭,긴팔,베이지,4050,데님;스커트,"미샵 - 파스텔 트위드 자켓 (2 color) 파스텔 트위드 자켓 (2 color) (해외배송 가능상품) ( 건) 파스텔 트위드 자켓 (2 color) 105,500원 93,900원 남은시간 0일 23:52:34 (11,600원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 930원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - -",38,47,circumference,45,58,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""45""}, {""소매길이"": ""58""}, {""가슴둘레"": ""94""}]"
28201,https://www.misharp.co.kr/product/detail.html?product_no=28201,시즌리스 베이직 라운드 니트,니트/가디건,니트,22700,,,55-77,어깨좁음,,클래식;데일리,봄;가을,기본,긴팔,블랙;아이보리;베이지;그레이,4050,데님;니트,【사이즈별 제작 니트】,40,52,circumference,48,58.5,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""48""}, {""소매길이"": ""58.5""}, {""가슴둘레"": ""104""}]"
26857,https://www.misharp.co.kr/product/detail.html?product_no=26857,절개 라인 와이드 데님,팬츠,데님,48500,코튼100% 데님 소재입니다,,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리,봄;가을;간절기,기본,긴팔,,4050,데님,"미샵 - 절개 라인 와이드 데님 (1 color) 절개 라인 와이드 데님 (1 color) (해외배송 가능상품) ( 건) 절개 라인 와이드 데님 (1 color) 54,500원 48,500원 남은시간 0일 23:52:30 (6,000원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 480원 (1%) 재입고 알림 SMS 상품 옵션 사이즈 - [필수] 옵션을 선택해 주세",,,,,,,,,,,
28087,https://www.misharp.co.kr/product/detail.html?product_no=28087,테오 데일리 루즈핏 점퍼,아우터,점퍼,57700,코튼35% 폴리에스터65% 혼용 소재입니다 / 폴리에스터65% 혼용 소재입니다,루즈핏,55-77,어깨좁음;하체통통,허리라인보정,데일리,봄;가을;간절기,롱,긴팔,블랙;베이지,4050,데님;스커트,"미샵 - 테오 데일리 루즈핏 점퍼 (2 color) 테오 데일리 루즈핏 점퍼 (2 color) (해외배송 가능상품) ( 건) 테오 데일리 루즈핏 점퍼 (2 color) 64,800원 57,700원 남은시간 0일 23:52:29 (7,100원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 570원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",,70,circumference,,76.5,,,,,text,"[{""소매길이"": ""76.5""}, {""가슴둘레"": ""140""}]"
27594,https://www.misharp.co.kr/product/detail.html?product_no=27594,라운드 페미닌 소가죽 벨트,,,25400,,,,4050 여성 일반체형,,페미닌;데일리,,기본,긴팔,블랙;아이보리,4050,데님,"미샵 - 라운드 페미닌 소가죽 벨트 (3 color) 라운드 페미닌 소가죽 벨트 (3 color) (해외배송 가능상품) ( 건) 라운드 페미닌 소가죽 벨트 (3 color) 28,500원 25,400원 남은시간 0일 23:52:27 (3,100원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 250원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",,,,,,,,,,,
27273,https://www.misharp.co.kr/product/detail.html?product_no=27273,보들 롱 실크 스카프,,,17600,,,,4050 여성 일반체형,,데일리,겨울,롱,긴팔,네이비;카키;소라,4050,데님,"미샵 - 보들 롱 실크 스카프 (5 color) 보들 롱 실크 스카프 (5 color) (해외배송 가능상품) ( 건) 보들 롱 실크 스카프 (5 color) 19,800원 17,600원 남은시간 0일 23:52:26 (2,200원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 170원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 -",,,,,,,,,,,
28587,https://www.misharp.co.kr/product/detail.html?product_no=28587,올가 S 519 면팬츠,팬츠,팬츠,43200,,,55-99,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;간절기,기본,긴팔,블랙;아이보리;베이지,4050,데님,★ SS제작 팬츠 155 ★ 【커브핏으로 더 스타일있게 】,,,,,,,,,,,
28585,https://www.misharp.co.kr/product/detail.html?product_no=28585,데일리 솔루션 브이넥 가디건 / 사이즈별,니트/가디건,가디건,24500,,,55-77,어깨좁음;복부체형;하체통통,힙커버;허리라인보정,데일리,봄;가을;겨울,기본,긴팔,블랙;화이트;베이지;그레이,4050,슬랙스;데님;스커트;니트,【사이즈별 제작 입고】,,56,circumference,,67,,,,,text,"[{""소매길이"": ""67""}, {""가슴둘레"": ""112""}]"
28588,https://www.misharp.co.kr/product/detail.html?product_no=28588,벨루아 셔링 스웨이드 블루종,,,57400,,,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;뱃살커버;허리라인보정,클래식;데일리;오피스룩;모임룩,봄;가을;간절기,기본,긴팔,베이지;브라운,4050,슬랙스;데님;스커트,"미샵 - 벨루아 셔링 스웨이드 블루종 (2 color) 벨루아 셔링 스웨이드 블루종 (2 color) (해외배송 가능상품) ( 건) 벨루아 셔링 스웨이드 블루종 (2 color) 64,500원 57,400원 남은시간 0일 23:52:21 (7,100원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 570원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",69,70,circumference,59,44.5,,,,,text,"[{""어깨단면"": ""69""}, {""암홀둘레"": ""59""}, {""소매길이"": ""44.5""}, {""가슴둘레"": ""140""}]"
23433,https://www.misharp.co.kr/product/detail.html?product_no=23433,세이 스트라이프 티셔츠,블라우스/셔츠,셔츠,31600,,,55-77,어깨좁음,허리라인보정,데일리,봄;가을;겨울,기본,긴팔,베이지;네이비,4050,슬랙스;데님,【국내원단 국내공정 브랜드st】,49,48,circumference,,,,,,,text,"[{""어깨단면"": ""49""}, {""가슴둘레"": ""96""}]"
28593,https://www.misharp.co.kr/product/detail.html?product_no=28593,미니 러플 도트 크루 삭스,,,4300,,,,4050 여성 일반체형,,데일리,,기본,긴팔,블랙;화이트,4050,데님,"미샵 - 미니 러플 도트 크루 삭스 (2 color) 미니 러플 도트 크루 삭스 (2 color) (해외배송 가능상품) ( 건) 미니 러플 도트 크루 삭스 (2 color) 4,800원 4,300원 남은시간 0일 23:52:18 (500원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 40원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세",,,,,,,,,,,
28579,https://www.misharp.co.kr/product/detail.html?product_no=28579,몬트 A라인 사파리 자켓,아우터,자켓,85300,면60%와 나일론40%의 혼방 소재를 사용하여 내구성이 뛰어나며 / 나일론40%의 혼방 소재를 사용하여 내구성이 뛰어나며,A라인,55-77,어깨좁음;하체통통,힙커버;허리라인보정,클래식;데일리,,기본,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,★ 제작 상의 54 ★ 【국내생산 / 탄탄한 고밀도】,49,58,circumference,51,54.5,,,,,text,"[{""어깨단면"": ""49""}, {""암홀둘레"": ""51""}, {""소매길이"": ""54.5""}, {""가슴둘레"": ""116""}]"
28583,https://www.misharp.co.kr/product/detail.html?product_no=28583,N. 링슬럽 밴딩 세미 와이드 데님,팬츠,데님,52100,,,55-99,복부체형;하체통통,뱃살커버;힙커버,데일리,,롱,긴팔,,4050,슬랙스;데님,【국내 고퀄/고밀도 50수】,,,,,,,,,,,
28264,https://www.misharp.co.kr/product/detail.html?product_no=28264,비아 자수 레글런 맨투맨,티셔츠,티셔츠,28640,코튼50% 폴리에스터50% 혼용 소재입니다 / 폴리에스터50% 혼용 소재입니다,세미루즈,55-77,어깨좁음,팔뚝커버,페미닌;데일리,,기본,긴팔,블랙,4050,슬랙스;데님;스커트,"미샵 - 비아 자수 레글런 맨투맨 (3 color) 비아 자수 레글런 맨투맨 (3 color) (해외배송 가능상품) ( 건) 비아 자수 레글런 맨투맨 (3 color) 35,800원 28,640원 남은시간 1326일 23:52:13 (7,160원 할인) 2024-11-26 12:00 ~ 2029-12-31 12:00 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",,52.5,circumference,,74,,,,,text,"[{""소매길이"": ""74""}, {""가슴둘레"": ""105""}]"
28568,https://www.misharp.co.kr/product/detail.html?product_no=28568,어반 실버 포인트 긴팔 셔츠,블라우스/셔츠,셔츠,38700,폴리에스터100% 소재입니다,,55-77,어깨좁음,뱃살커버;허리라인보정,클래식;데일리,,기본,긴팔,블랙;화이트,4050,데님,"미샵 - 어반 실버 포인트 긴팔 셔츠 (2 color) 어반 실버 포인트 긴팔 셔츠 (2 color) (해외배송 가능상품) ( 건) 어반 실버 포인트 긴팔 셔츠 (2 color) 43,500원 38,700원 남은시간 0일 23:52:11 (4,800원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 380원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",45.5,54,circumference,40,52.5,,,,,text,"[{""어깨단면"": ""45.5""}, {""암홀둘레"": ""40""}, {""소매길이"": ""52.5""}, {""가슴둘레"": ""108""}]"
27344,https://www.misharp.co.kr/product/detail.html?product_no=27344,루니 트위드 라운드 자켓 / 사이즈별,아우터,자켓,109000,코튼15% 폴리에스터85% 혼용 원단입니다 / 폴리에스터85% 혼용 원단입니다,슬림핏,55-77,어깨좁음;하체통통,허리라인보정,클래식;페미닌;데일리,겨울,크롭,긴팔,블랙;핑크,4050,데님;스커트,【사이즈별/국내 브랜드 공정】,37,49,circumference,45,57,,,,,text,"[{""어깨단면"": ""37""}, {""암홀둘레"": ""45""}, {""소매길이"": ""57""}, {""가슴둘레"": ""98""}]"
23740,https://www.misharp.co.kr/product/detail.html?product_no=23740,메쉬 밴딩 메리제인 슈즈,,,39900,,,,4050 여성 일반체형,,데일리,겨울,기본,긴팔,블랙;베이지,4050,데님;원피스,【굽 3cm / 대박 착화감】,,,,,,,,,,,
27225,https://www.misharp.co.kr/product/detail.html?product_no=27225,에잇 자수 레글런 맨투맨,티셔츠,티셔츠,22800,코튼100% 소재입니다,세미루즈,55-77,어깨좁음;하체통통,팔뚝커버;뱃살커버,클래식;데일리,겨울,크롭,긴팔,화이트;그레이;네이비,4050,슬랙스;데님;스커트,"미샵 - 에잇 자수 레글런 맨투맨 (3 color) 에잇 자수 레글런 맨투맨 (3 color) (해외배송 가능상품) ( 건) 에잇 자수 레글런 맨투맨 (3 color) 32,500원 22,800원 남은시간 1326일 23:52:07 (9,700원 할인) 2017-02-03 00:00 ~ 2029-12-31 12:00 220원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",,51.5,circumference,,78,,,,,text,"[{""소매길이"": ""78""}, {""가슴둘레"": ""103""}]"
26829,https://www.misharp.co.kr/product/detail.html?product_no=26829,빈츠 하운즈 트위드 자켓 / 사이즈별,아우터,자켓,53000,폴리에스터100% 트위드 자켓입니다,세미루즈,55-77,어깨좁음,,페미닌;데일리;학모룩,봄;가을;겨울,기본,긴팔,블랙,4050,데님,【XL까지 사이즈별 입고】,38,51.5,circumference,50,57,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""50""}, {""소매길이"": ""57""}, {""가슴둘레"": ""103""}]"
28030,https://www.misharp.co.kr/product/detail.html?product_no=28030,오리지널 클래식 싱글 자켓,아우터,자켓,73400,폴리에스터100% 소재입니다,오버핏,55-77,어깨좁음,뱃살커버;허리라인보정,클래식;데일리;오피스룩,봄;가을,기본,긴팔,베이지,4050,데님,"미샵 - 오리지널 클래식 싱글 자켓 (3 color) 오리지널 클래식 싱글 자켓 (3 color) (해외배송 가능상품) ( 건) 오리지널 클래식 싱글 자켓 (3 color) 82,500원 73,400원 남은시간 0일 23:52:04 (9,100원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 730원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선",41,50,circumference,52,60,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""52""}, {""소매길이"": ""60""}, {""가슴둘레"": ""100""}]"
28577,https://www.misharp.co.kr/product/detail.html?product_no=28577,니트 메리제인 플랫슈즈,니트/가디건,니트,43200,,,,4050 여성 일반체형,,페미닌;데일리,,기본,긴팔,블랙;베이지,4050,슬랙스;데님;원피스;니트,【속굽 포함 3cm / 쫀쫀 편안한 니트】,,,,,,,,,,,
28526,https://www.misharp.co.kr/product/detail.html?product_no=28526,로그 패턴 롬버스 머플러,,,11400,,,,4050 여성 일반체형,허리라인보정,데일리,봄;가을;겨울,기본,긴팔,그레이,4050,데님,"미샵 - 로그 패턴 롬버스 머플러 (3 color) 로그 패턴 롬버스 머플러 (3 color) (해외배송 가능상품) ( 건) 로그 패턴 롬버스 머플러 (3 color) 12,800원 11,400원 남은시간 0일 23:52:01 (1,400원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 110원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해",,,,,,,,,,,
28572,https://www.misharp.co.kr/product/detail.html?product_no=28572,내추럴 캣브러쉬 뒷밴딩 데님,팬츠,데님,39600,면 100% 소재를 사용하여 데님 본연의 멋스러운 실루엣을 잘 잡아줍니다,,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리,,기본,긴팔,브라운,4050,슬랙스;데님,"미샵 - 내추럴 캣브러쉬 뒷밴딩 데님 (1 color) 내추럴 캣브러쉬 뒷밴딩 데님 (1 color) (해외배송 가능상품) ( 건) 내추럴 캣브러쉬 뒷밴딩 데님 (1 color) 56,500원 39,600원 남은시간 1326일 23:51:59 (16,900원 할인) 2017-02-03 00:00 ~ 2029-12-31 12:00 390원 (1%) 재입고 알림 SMS 상품 옵션 사이즈 - [필",,,,,,,,,,,
28570,https://www.misharp.co.kr/product/detail.html?product_no=28570,60수 고밀도 고인찌 포인트 셔츠,블라우스/셔츠,셔츠,44300,면 100% 원단을 사용했습니다,세미루즈,55-77,어깨좁음,뱃살커버;허리라인보정,데일리;오피스룩,,기본,긴팔,화이트,4050,슬랙스;데님;스커트,"미샵 - 60수 고밀도 고인찌 포인트 셔츠 (3 color) 60수 고밀도 고인찌 포인트 셔츠 (3 color) (해외배송 가능상품) ( 건) 60수 고밀도 고인찌 포인트 셔츠 (3 color) 49,800원 44,300원 남은시간 0일 23:51:57 (5,500원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 440원 (1%) 재입고 알림 SMS 상품 옵션 컬러",45,58,circumference,46,56,,,,,text,"[{""어깨단면"": ""45""}, {""암홀둘레"": ""46""}, {""소매길이"": ""56""}, {""가슴둘레"": ""116""}]"
23474,https://www.misharp.co.kr/product/detail.html?product_no=23474,와이드 캡 모자,,,21200,,,,하체통통,,클래식;데일리,여름,기본,긴팔,블랙;베이지,4050,데님,【솔리드 원단으로 재입고】,,,,,,,,,,,
26688,https://www.misharp.co.kr/product/detail.html?product_no=26688,3타입 일자 와이드 코튼 팬츠,팬츠,팬츠,28900,코튼100% 소재로 만듭니다 / 코튼100% 소재로 늘어짐 없이 깨끗한 핏을 연출합니다,,44-99,복부체형;하체통통,힙커버,데일리,가을,롱,긴팔,블랙;화이트;베이지,4050,슬랙스;데님,"미샵 - 3타입 일자 와이드 코튼 팬츠 (3 color) 3타입 일자 와이드 코튼 팬츠 (3 color) (해외배송 가능상품) ( 건) 3타입 일자 와이드 코튼 팬츠 (3 color) 32,500원 28,900원 남은시간 0일 23:51:54 (3,600원 할인) 2026-05-11 12:00 ~ 2026-05-15 12:00 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수]",,,,,,,,,,,
