product_no,product_url,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary,shoulder,chest,chest_measure_type,armhole,sleeve,sleeve_circumference,length,length_front,length_back,measurement_source,raw_measurements
26741,https://www.misharp.co.kr/product/detail.html?product_no=26741,셀비지 하이넥 데님 자켓,아우터,자켓,62500,코튼100% 소재입니다,,55-77,어깨좁음;하체통통,,클래식;데일리;오피스룩,,기본,긴팔,,4050,슬랙스;데님;스커트,"미샵 - 셀비지 하이넥 데님 자켓 (1 color) 셀비지 하이넥 데님 자켓 (1 color) (해외배송 가능상품) ( 건) 셀비지 하이넥 데님 자켓 (1 color) 62,500원 620원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격 셀비지 하이넥 데님 자켓 (1 color) 수량증가 수량감소 62500 ( 620 ) 옵션 정보 바로구매 예약주문 SOLD",52,63,circumference,47,50,,,,,text,"[{""어깨단면"": ""52""}, {""암홀둘레"": ""47""}, {""소매길이"": ""50""}, {""가슴둘레"": ""126""}]"
28619,https://www.misharp.co.kr/product/detail.html?product_no=28619,프리미엄 텐셀 블렌드 스트라이프 셔츠,블라우스/셔츠,셔츠,46500,면 60%를 정교하게 혼방하여,,55-77,어깨좁음,허리라인보정,클래식;데일리;오피스룩,봄;가을;간절기,기본,긴팔,화이트,4050,슬랙스;데님,【브랜드 원단 / 브랜드 공정】,41,56,circumference,45,58,,,,,text,"[{""어깨단면"": ""41""}, {""암홀둘레"": ""45""}, {""소매길이"": ""58""}, {""가슴둘레"": ""112""}]"
28622,https://www.misharp.co.kr/product/detail.html?product_no=28622,매그 S 655 슬랙스,팬츠,슬랙스,40000,폴리에스터78% 레이온19% 스판3% 혼용 소재입니다 / 레이온19% 스판3% 혼용 소재입니다 / 스판3% 혼용 소재입니다,와이드핏;일자핏;테이퍼드핏;슬림핏;루즈핏,55-99,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;페미닌;데일리;오피스룩,,기본,없음,블랙;화이트,4050,슬랙스;데님;니트,★ SS제작 팬츠 157 ★,,,,,,,,,,,
27347,https://www.misharp.co.kr/product/detail.html?product_no=27347,미키 반팔 레이온 잠옷 세트룩,,,19800,폴리에스터95% 스판5% 소재입니다 / 스판5% 소재입니다,슬림핏,55-66,어깨좁음;복부체형;하체통통,힙커버;허리라인보정,데일리,봄;여름;가을,기본,반팔,핑크;네이비,4050,데님,【아동에서 남녀 성인사이즈까지 / 5천장돌파】,54,56,circumference,46,24,,,,,text,"[{""어깨단면"": ""54""}, {""암홀둘레"": ""46""}, {""소매길이"": ""24""}, {""가슴둘레"": ""112""}]"
25418,https://www.misharp.co.kr/product/detail.html?product_no=25418,핀턱 밴딩 배기 슬랙스,팬츠,슬랙스,33900,,배기핏;테이퍼드핏;밴딩핏;핀턱핏;정핏,55-66반,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,없음,블랙,4050,슬랙스;데님,"미샵 - 핀턱 밴딩 배기 슬랙스 (2 color) 핀턱 밴딩 배기 슬랙스 (2 color) (해외배송 가능상품) ( 건) 핀턱 밴딩 배기 슬랙스 (2 color) 38,500원 33,900원 남은시간 3일 22:41:58 (4,600원 할인) 2026-05-18 12:00 ~ 2026-05-22 13:00 330원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요",,,,,,,,,,,
28614,https://www.misharp.co.kr/product/detail.html?product_no=28614,남녀공용 CP쭈리 맨투맨 / 사이즈별,티셔츠,티셔츠,21440,코튼35% 폴리에스터65% 혼용 소재입니다 / 폴리에스터65% 혼용 소재입니다,오버핏,55-88,어깨좁음,뱃살커버;허리라인보정,클래식;데일리,겨울,기본,긴팔,블랙;그레이;네이비,4050,데님,【365g의 밀도있는 중량감 코튼혼방】,57,61.5,circumference,52,61,,,,,text,"[{""어깨단면"": ""57""}, {""암홀둘레"": ""52""}, {""소매길이"": ""61""}, {""가슴둘레"": ""123""}]"
19114,https://www.misharp.co.kr/product/detail.html?product_no=19114,스트라이프 후드 티셔츠,아우터,점퍼,26500,코튼100% 소재입니다,,55-77,어깨좁음;하체통통,힙커버,데일리,봄;여름;가을,기본,긴팔,블랙,4050,데님,산뜻- 깨끗- 코튼,55.5,50,circumference,49,47,,,,,text,"[{""어깨단면"": ""55.5""}, {""암홀둘레"": ""49""}, {""소매길이"": ""47""}, {""가슴둘레"": ""100""}]"
28611,https://www.misharp.co.kr/product/detail.html?product_no=28611,데일리 라운드 집업 점퍼,아우터,점퍼,78500,면30%와 나일론70% 혼방 소재로 / 폴리에스터 100%로 마감되어 이너와의 마찰 없이 매끄럽게 착용하실 수 있습니다 / 나일론70% 혼방 소재로,루즈핏,55-77,어깨좁음,,클래식;데일리;오피스룩,겨울,롱,긴팔,블랙;베이지,4050,슬랙스;데님;스커트,"미샵 - 데일리 라운드 집업 점퍼 (3 color) 데일리 라운드 집업 점퍼 (3 color) (해외배송 가능상품) ( 건) 데일리 라운드 집업 점퍼 (3 color) 78,500원 780원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 스카이 블랙 옵션선택 상품 목록 상품명 상품수 가격 데일리 라운드 집업 점퍼",52,60,circumference,50,48,,,,,text,"[{""어깨단면"": ""52""}, {""암홀둘레"": ""50""}, {""소매길이"": ""48""}, {""가슴둘레"": ""120""}]"
26659,https://www.misharp.co.kr/product/detail.html?product_no=26659,(기획)3타입 스트레치 핀턱 와이드 슬랙스,팬츠,슬랙스,23300,폴리에스터88% 스판12% 혼용 소재이며 / 스판12% 혼용 소재이며,와이드핏;핀턱핏,44-99,복부체형;하체통통,힙커버,데일리;오피스룩,봄;가을;겨울,롱,없음,블랙,4050,슬랙스;데님,"【봄,여름,가을 세 계절을 마음껏 】",,,,,,,,,,,
25467,https://www.misharp.co.kr/product/detail.html?product_no=25467,베이직 히든 긴팔 블라우스,블라우스/셔츠,블라우스,43500,,슬림핏,55-77,어깨좁음,허리라인보정,데일리,겨울,기본,긴팔,베이지;카키,4050,데님;원피스;니트,"미샵 - 베이직 히든 긴팔 블라우스 (5 color) 베이직 히든 긴팔 블라우스 (5 color) (해외배송 가능상품) ( 건) 베이직 히든 긴팔 블라우스 (5 color) 43,500원 430원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 카키 옵션선택 상품 목록 상품명 상품수 가격 베이직 히든 긴팔 블라우스",36.5,51.5,circumference,41,59.5,,,,,text,"[{""어깨단면"": ""36.5""}, {""암홀둘레"": ""41""}, {""소매길이"": ""59.5""}, {""가슴둘레"": ""103""}]"
28550,https://www.misharp.co.kr/product/detail.html?product_no=28550,샤인 실켓 반팔 티셔츠,블라우스/셔츠,셔츠,19800,,드롭숄더,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;허리라인보정,데일리,여름,기본,반팔,블랙;화이트,4050,슬랙스;데님,"미샵 - 샤인 실켓 반팔 티셔츠 (3 color) 샤인 실켓 반팔 티셔츠 (3 color) (해외배송 가능상품) ( 건) 샤인 실켓 반팔 티셔츠 (3 color) 19,800원 190원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 크림 블랙 옵션선택 상품 목록 상품명 상품수 가격 샤인 실켓 반팔 티셔츠 (3 co",58,59,circumference,50,26.5,,,,,text,"[{""어깨단면"": ""58""}, {""암홀둘레"": ""50""}, {""소매길이"": ""26.5""}, {""가슴둘레"": ""118""}]"
22222,https://www.misharp.co.kr/product/detail.html?product_no=22222,베라 S 187 데님,팬츠,데님,40300,,일자핏;배기핏;테이퍼드핏;스키니핏;밴딩핏;세미루즈,55-88,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,봄;가을;겨울,기본,없음,,4050,데님,★ SS제작 팬츠 156 ★,,,,,,,,,,,
23550,https://www.misharp.co.kr/product/detail.html?product_no=23550,샌더 바바리,,,138500,코튼33%의 탄탄한 조직감과 나일론66%의 가볍고 매끄러운 성질이 조화를 이룬 고밀도 프리미엄 원단입니다 / 코튼100% 소재보다 구김에 강하고 복원력이 뛰어나며 / 나일론66%의 가볍고 매끄러운 성질이 조화를 이룬 고밀도 프리미엄 원단입니다,정핏,55-77,4050 여성 일반체형,허리라인보정,클래식;데일리,봄;가을;간절기,기본,긴팔,베이지;네이비,4050,데님,가벼운 싱글코튼 원단,,59.5,circumference,,69.5,,,,,text,"[{""소매길이"": ""69.5""}, {""가슴둘레"": ""119""}]"
28613,https://www.misharp.co.kr/product/detail.html?product_no=28613,3타입 와이드 스트링 밴딩 팬츠,팬츠,팬츠,26200,코튼 63%와 폴리에스터 37%의 최적 배합으로 제작되어 / 폴리에스터 37%의 최적 배합으로 제작되어,와이드핏;조거핏;루즈핏;밴딩핏;벌룬소매,44-66,복부체형;하체통통,힙커버;허리라인보정,데일리,,롱,없음,블랙;화이트;그레이;네이비,4050,데님,【3사이즈 / 3길이 / 5컬러】,,,,,,,,,,,
23457,https://www.misharp.co.kr/product/detail.html?product_no=23457,프라임 자켓,아우터,자켓,98500,,세미루즈,55-77,어깨좁음;팔뚝통통;하체통통,팔뚝커버;허리라인보정,클래식;페미닌;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;아이보리;베이지;그레이;브라운,4050,슬랙스;데님;스커트,(사이즈별 제작),39.5,47.5,circumference,,58,,,,,text,"[{""어깨단면"": ""39.5""}, {""소매길이"": ""58""}, {""가슴둘레"": ""95""}]"
28607,https://www.misharp.co.kr/product/detail.html?product_no=28607,2타입 무드 핀턱 세미 와이드 슬랙스,팬츠,슬랙스,40300,폴리에스터 95%에 스판 5%가 함유되어 있어 / 스판 5%가 함유되어 있어,세미와이드핏;와이드핏;슬림핏;밴딩핏;핀턱핏,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리;오피스룩,,롱,없음,블랙;베이지;네이비,4050,슬랙스;데님,【길이별 제작 입고】,,,,,,,,,,,
28606,https://www.misharp.co.kr/product/detail.html?product_no=28606,볼륨 셔링 에코 레더 조끼,,,54500,,세미루즈,55-77,어깨좁음;팔뚝통통;복부체형,팔뚝커버;허리라인보정,페미닌;데일리;오피스룩,봄;가을;겨울,롱,,베이지,4050,슬랙스;데님;스커트;니트,【부드러운 에코 레더】,43.5,57.5,circumference,45,,,,,,text,"[{""어깨단면"": ""43.5""}, {""암홀둘레"": ""45""}, {""가슴둘레"": ""115""}]"
27319,https://www.misharp.co.kr/product/detail.html?product_no=27319,(기획) 오리지널 오버핏 코튼 셔츠,블라우스/셔츠,셔츠,24500,코튼100% 소재이며,오버핏,55-77,어깨좁음;하체통통,힙커버,클래식;데일리,봄,기본,긴팔,블랙;화이트;베이지;핑크;네이비;소라,4050,슬랙스;데님,【국내생산/미샵만의 기획가】,45.5,55.2,circumference,47,56.5,,,,,text,"[{""어깨단면"": ""45.5""}, {""암홀둘레"": ""47""}, {""소매길이"": ""56.5""}, {""가슴둘레"": ""110.5""}]"
27354,https://www.misharp.co.kr/product/detail.html?product_no=27354,멜리 타이 블라우스,블라우스/셔츠,블라우스,63500,폴리에스터21% 혼용 소재입니다 / 레이온79% 폴리에스터21% 혼용 소재입니다,,55-77,어깨좁음,뱃살커버,페미닌;데일리,봄;여름;가을,기본,긴팔,아이보리;베이지,4050,데님;니트,"미샵 - 멜리 타이 블라우스 (2 color) 멜리 타이 블라우스 (2 color) (해외배송 가능상품) ( 건) 멜리 타이 블라우스 (2 color) 63,500원 630원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 옵션선택 상품 목록 상품명 상품수 가격 멜리 타이 블라우스 (2 color) 수량증가 수량감",36,50,circumference,48,61.5,,,,,text,"[{""어깨단면"": ""36""}, {""암홀둘레"": ""48""}, {""소매길이"": ""61.5""}, {""가슴둘레"": ""100""}]"
27352,https://www.misharp.co.kr/product/detail.html?product_no=27352,글리터 뒤트임 뷔스티에,,,39500,폴리에스터77% 아크릴16% 금속섬유7% 혼용 소재입니다,정핏,55-66,4050 여성 일반체형,뱃살커버;허리라인보정,페미닌;데일리,봄;여름;가을,기본,,블랙;베이지,4050,슬랙스;데님;스커트,"미샵 - 글리터 뒤트임 뷔스티에 (2 color) 글리터 뒤트임 뷔스티에 (2 color) (해외배송 가능상품) ( 건) 글리터 뒤트임 뷔스티에 (2 color) 39,500원 390원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 글리터 뒤트임 뷔스티에 (2 color",,44,circumference,,,,,,,text,"[{""가슴둘레"": ""88""}]"
26148,https://www.misharp.co.kr/product/detail.html?product_no=26148,N. 루인 브이 원피스 - 베이지만 진행,팬츠,데님,49500,코튼92% 스판8% 소재입니다 / 스판8% 소재입니다,일자핏;슬림핏,55-77,어깨좁음;복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩;모임룩,봄;가을;겨울,기본,,베이지,4050,데님;원피스,【국내 원단/국내 공정】,38,53,circumference,49,,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""49""}, {""가슴둘레"": ""106""}]"
26674,https://www.misharp.co.kr/product/detail.html?product_no=26674,3타입 화이트/블랙 스트레치 팬츠,팬츠,팬츠,26200,코튼97% 스판3% 혼용 소재입니다 / 스판3% 혼용 소재입니다,밴딩핏,55-77,복부체형;하체통통,힙커버,클래식;데일리,겨울,롱,없음,블랙;화이트,4050,데님,【3가지 길이 / 4가지 사이즈】,,,,,,,,,,,
27998,https://www.misharp.co.kr/product/detail.html?product_no=27998,마스 크롭 데님 자켓,아우터,자켓,46500,,세미루즈,55-66반,어깨좁음;하체통통,,클래식;데일리,봄;가을;겨울,크롭,긴팔,,4050,슬랙스;데님;스커트,"미샵 - 마스 크롭 데님 자켓 (1 color) 마스 크롭 데님 자켓 (1 color) (해외배송 가능상품) ( 건) 마스 크롭 데님 자켓 (1 color) 46,500원 460원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격 마스 크롭 데님 자켓 (1 color) 수량증가 수량감소 46500 ( 460 ) 옵션 정보 바로구매 예약주문 SOLD OUT 마스 크",47,59,circumference,46,54,,,,,text,"[{""어깨단면"": ""47""}, {""암홀둘레"": ""46""}, {""소매길이"": ""54""}, {""가슴둘레"": ""118""}]"
28603,https://www.misharp.co.kr/product/detail.html?product_no=28603,라이트 브러시 절개 와이드 데님,팬츠,데님,49700,,와이드핏;슬림핏;밴딩핏,55-77,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리,,기본,없음,화이트,4050,데님;니트,"미샵 - 라이트 브러시 절개 와이드 데님 (1 color) 라이트 브러시 절개 와이드 데님 (1 color) (해외배송 가능상품) ( 건) 라이트 브러시 절개 와이드 데님 (1 color) 56,500원 49,700원 남은시간 3일 22:41:28 (6,800원 할인) 2026-05-18 12:00 ~ 2026-05-22 13:00 490원 (1%) 재입고 알림 SMS 상품 옵션 사이즈 -",,,,,,,,,,,
25452,https://www.misharp.co.kr/product/detail.html?product_no=25452,분또 밴딩 맨투맨 티셔츠,블라우스/셔츠,셔츠,29500,코튼50% 폴리,,55-77,어깨좁음;복부체형,,데일리;오피스룩,봄;여름;가을,기본,긴팔,블랙;그레이,4050,슬랙스;데님,"미샵 - 분또 밴딩 맨투맨 티셔츠 (3 color) 분또 밴딩 맨투맨 티셔츠 (3 color) (해외배송 가능상품) ( 건) 분또 밴딩 맨투맨 티셔츠 (3 color) 29,500원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 멜란지그레이 차콜 블랙 옵션선택 상품 목록 상품명 상품수 가격 분또 밴딩 맨투맨 티셔",45,55.5,circumference,42,53.5,,,,,text,"[{""어깨단면"": ""45""}, {""암홀둘레"": ""42""}, {""소매길이"": ""53.5""}, {""가슴둘레"": ""111""}]"
27326,https://www.misharp.co.kr/product/detail.html?product_no=27326,보들 스퀘어 실크 스카프,,,23800,,,,4050 여성 일반체형,,데일리,,기본,,브라운,4050,데님,"미샵 - 보들 스퀘어 실크 스카프 (2 color) 보들 스퀘어 실크 스카프 (2 color) (해외배송 가능상품) ( 건) 보들 스퀘어 실크 스카프 (2 color) 23,800원 230원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 파스텔 퍼플 라이트 브라운 옵션선택 상품 목록 상품명 상품수 가격 보들 스퀘어 실크",,,,,,,,,,,
20009,https://www.misharp.co.kr/product/detail.html?product_no=20009,내추럴 린넨 와이어 햇,,,27800,,,,4050 여성 일반체형,,데일리,여름,기본,,베이지,4050,데님,와이어 내장으로 휴대하기에도 좋아요.,,,,,,,,,,,
28580,https://www.misharp.co.kr/product/detail.html?product_no=28580,미샵 레이 슬리밍 티셔츠 _ 2 / 사이즈별,블라우스/셔츠,셔츠,34500,면35%와 폴리에스터58%를 혼방하여 면 특유의 쾌적함은 살리되 / 폴리에스터58%를 혼방하여 면 특유의 쾌적함은 살리되,,66-66반,어깨좁음;복부체형,뱃살커버;허리라인보정,데일리;오피스룩,겨울,롱,긴팔,블랙;화이트;아이보리,4050,슬랙스;데님;스커트,★ 제작 상의 55 ★ 【미샵제작 슬림T 시리즈_2】,40,45,circumference,44,58,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""44""}, {""소매길이"": ""58""}, {""가슴둘레"": ""90""}]"
28599,https://www.misharp.co.kr/product/detail.html?product_no=28599,2타입 컬러 코튼 팬츠_2탄,팬츠,팬츠,28600,코튼 100% 원단으로 제작되어 피부에 닿는 촉감이 깔끔하고 편안합니다,와이드핏;루즈핏,44-88,복부체형;하체통통,힙커버,클래식;데일리,겨울,롱,없음,블랙;화이트,4050,슬랙스;데님,"미샵 - 2타입 컬러 코튼 팬츠_2탄 (2 color) 2타입 컬러 코튼 팬츠_2탄 (2 color) (해외배송 가능상품) ( 건) 2타입 컬러 코튼 팬츠_2탄 (2 color) 32,500원 28,600원 남은시간 3일 22:41:20 (3,900원 할인) 2026-05-18 12:00 ~ 2026-05-22 13:00 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",,,,,,,,,,,
22091,https://www.misharp.co.kr/product/detail.html?product_no=22091,매그 S 435 슬랙스,팬츠,슬랙스,32400,,밴딩핏,55-88,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,봄;겨울,기본,없음,블랙;베이지,4050,슬랙스;데님,★ SS제작 팬츠 135 ★,,,,,,,,,,,
24797,https://www.misharp.co.kr/product/detail.html?product_no=24797,멀린 7부 절개 티셔츠,블라우스/셔츠,셔츠,19800,,정핏,55-66반,어깨좁음,허리라인보정,데일리;오피스룩,겨울,기본,7부소매,블랙;화이트;베이지,4050,데님,"미샵 - 멀린 7부 절개 티셔츠 (5 color) 멀린 7부 절개 티셔츠 (5 color) (해외배송 가능상품) ( 건) 멀린 7부 절개 티셔츠 (5 color) 19,800원 190원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 화이트 회베이지 민트 차콜 블랙 옵션선택 상품 목록 상품명 상품수 가격 멀린 7부 절개 티",36,46,circumference,38,39.5,,,,,text,"[{""어깨단면"": ""36""}, {""암홀둘레"": ""38""}, {""소매길이"": ""39.5""}, {""가슴둘레"": ""92""}]"
23442,https://www.misharp.co.kr/product/detail.html?product_no=23442,드올 자켓,아우터,자켓,112800,,,55-77,어깨좁음,허리라인보정,클래식;데일리,봄;여름;가을,기본,반팔,블랙;베이지,4050,데님,【최고급 트윌직 브랜드 납품】,39,50,circumference,,58,,,,,text,"[{""어깨단면"": ""39""}, {""소매길이"": ""58""}, {""가슴둘레"": ""100""}]"
28596,https://www.misharp.co.kr/product/detail.html?product_no=28596,프레임 실크 필링 머플러,,,14800,,,,4050 여성 일반체형,허리라인보정,데일리,봄;가을;겨울,기본,,블랙;아이보리,4050,데님,"미샵 - 프레임 실크 필링 머플러 (2 color) 프레임 실크 필링 머플러 (2 color) (해외배송 가능상품) ( 건) 프레임 실크 필링 머플러 (2 color) 14,800원 140원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 블랙 옵션선택 상품 목록 상품명 상품수 가격 프레임 실크 필링 머플러 (2",,,,,,,,,,,
28591,https://www.misharp.co.kr/product/detail.html?product_no=28591,배색 가죽 카라 워싱 자켓,아우터,자켓,69800,면 97%에 스판 3%가 혼용된 고퀄리티 데님 원단입니다 / 스판 3%가 혼용된 고퀄리티 데님 원단입니다,루즈핏;드롭숄더,55-77,어깨좁음;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,,기본,드롭숄더,블랙;베이지,4050,슬랙스;데님;스커트;니트,"미샵 - 배색 가죽 카라 워싱 자켓 (2 color) 배색 가죽 카라 워싱 자켓 (2 color) (해외배송 가능상품) ( 건) 배색 가죽 카라 워싱 자켓 (2 color) 69,800원 690원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 옵션선택 상품 목록 상품명 상품수 가격 배색 가죽 카라 워싱 자켓 (2",52,60,circumference,49,56.5,,,,,text,"[{""어깨단면"": ""52""}, {""암홀둘레"": ""49""}, {""소매길이"": ""56.5""}, {""가슴둘레"": ""120""}]"
28571,https://www.misharp.co.kr/product/detail.html?product_no=28571,뮤트 무드 7부 카라 니트,니트/가디건,니트,23840,,퍼프소매,55-66반,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버;허리라인보정,데일리;오피스룩,,크롭,7부소매,화이트;베이지,4050,슬랙스;데님;스커트;니트,"미샵 - 뮤트 무드 7부 카라 니트 (3 color) 뮤트 무드 7부 카라 니트 (3 color) (해외배송 가능상품) ( 건) 뮤트 무드 7부 카라 니트 (3 color) 29,800원 23,840원 남은시간 1322일 21:41:11 (5,960원 할인) 2024-11-26 12:00 ~ 2029-12-31 12:00 230원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션",36,49,circumference,44,39,,,,,text,"[{""어깨단면"": ""36""}, {""암홀둘레"": ""44""}, {""소매길이"": ""39""}, {""가슴둘레"": ""98""}]"
24750,https://www.misharp.co.kr/product/detail.html?product_no=24750,파스텔 트위드 자켓,아우터,자켓,105500,,,55-77,어깨좁음;하체통통,허리라인보정,페미닌;데일리,,크롭,긴팔,베이지,4050,데님;스커트,"미샵 - 파스텔 트위드 자켓 (2 color) 파스텔 트위드 자켓 (2 color) (해외배송 가능상품) ( 건) 파스텔 트위드 자켓 (2 color) 105,500원 1,050원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 스카이 사이즈 - [필수] 옵션을 선택해 주세요 - -------------------",38,47,circumference,45,58,,,,,text,"[{""어깨단면"": ""38""}, {""암홀둘레"": ""45""}, {""소매길이"": ""58""}, {""가슴둘레"": ""94""}]"
28201,https://www.misharp.co.kr/product/detail.html?product_no=28201,시즌리스 베이직 라운드 니트,니트/가디건,니트,20400,,,55-77,어깨좁음,,클래식;데일리,봄;가을,기본,긴팔,블랙;아이보리;베이지;그레이,4050,데님;니트,【사이즈별 제작 니트】,40,52,circumference,48,58.5,,,,,text,"[{""어깨단면"": ""40""}, {""암홀둘레"": ""48""}, {""소매길이"": ""58.5""}, {""가슴둘레"": ""104""}]"
26857,https://www.misharp.co.kr/product/detail.html?product_no=26857,절개 라인 와이드 데님,팬츠,데님,48000,코튼100% 데님 소재입니다,와이드핏,55-77,복부체형;하체통통,힙커버;허리라인보정,데일리,봄;가을;간절기,기본,없음,,4050,데님,"미샵 - 절개 라인 와이드 데님 (1 color) 절개 라인 와이드 데님 (1 color) (해외배송 가능상품) ( 건) 절개 라인 와이드 데님 (1 color) 54,500원 48,000원 남은시간 3일 22:41:06 (6,500원 할인) 2026-05-18 12:00 ~ 2026-05-22 13:00 480원 (1%) 재입고 알림 SMS 상품 옵션 사이즈 - [필수] 옵션을 선택해 주세",,,,,,,,,,,
28087,https://www.misharp.co.kr/product/detail.html?product_no=28087,테오 데일리 루즈핏 점퍼,아우터,점퍼,64800,코튼35% 폴리에스터65% 혼용 소재입니다 / 폴리에스터65% 혼용 소재입니다,루즈핏,55-77,어깨좁음;하체통통,허리라인보정,데일리,봄;가을;간절기,롱,긴팔,블랙;베이지,4050,데님;스커트,"미샵 - 테오 데일리 루즈핏 점퍼 (2 color) 테오 데일리 루즈핏 점퍼 (2 color) (해외배송 가능상품) ( 건) 테오 데일리 루즈핏 점퍼 (2 color) 64,800원 640원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 테오 데일리 루즈핏 점퍼 (2 c",,70,circumference,,76.5,,,,,text,"[{""소매길이"": ""76.5""}, {""가슴둘레"": ""140""}]"
27594,https://www.misharp.co.kr/product/detail.html?product_no=27594,라운드 페미닌 소가죽 벨트,,,28500,,,,4050 여성 일반체형,,페미닌;데일리,,기본,,블랙;아이보리,4050,데님,"미샵 - 라운드 페미닌 소가죽 벨트 (3 color) 라운드 페미닌 소가죽 벨트 (3 color) (해외배송 가능상품) ( 건) 라운드 페미닌 소가죽 벨트 (3 color) 28,500원 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 에토프 블랙 옵션선택 상품 목록 상품명 상품수 가격 라운드 페미닌 소가",,,,,,,,,,,
27273,https://www.misharp.co.kr/product/detail.html?product_no=27273,보들 롱 실크 스카프,,,19800,,,,4050 여성 일반체형,,데일리,겨울,롱,,네이비;카키;소라,4050,데님,"미샵 - 보들 롱 실크 스카프 (5 color) 보들 롱 실크 스카프 (5 color) (해외배송 가능상품) ( 건) 보들 롱 실크 스카프 (5 color) 19,800원 190원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 라이트옐로우 연카키 레드 네이비 소라 옵션선택 상품 목록 상품명 상품수 가격 보들 롱 실크 스카",,,,,,,,,,,
28587,https://www.misharp.co.kr/product/detail.html?product_no=28587,올가 S 519 면팬츠,팬츠,팬츠,42700,,와이드핏;슬림핏;밴딩핏,55-99,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;간절기,기본,없음,블랙;아이보리;베이지,4050,데님,★ SS제작 팬츠 155 ★ 【커브핏으로 더 스타일있게 】,,,,,,,,,,,
28585,https://www.misharp.co.kr/product/detail.html?product_no=28585,데일리 솔루션 브이넥 가디건 / 사이즈별,니트/가디건,가디건,27500,,,55-77,어깨좁음;복부체형;하체통통,힙커버;허리라인보정,데일리,봄;가을;겨울,기본,긴팔,블랙;화이트;베이지;그레이,4050,슬랙스;데님;스커트;니트,【사이즈별 제작 입고】,,56,circumference,,67,,,,,text,"[{""소매길이"": ""67""}, {""가슴둘레"": ""112""}]"
