product_no,product_name,category,sub_category,price,fabric,fit_type,size_range,recommended_body_type,body_cover_features,style_tags,season,length_type,sleeve_type,color_options,recommended_age,coordination_items,product_summary
26786,에디 골지 스트라이프 티셔츠,블라우스/셔츠,셔츠,24700,코튼96% 스판4% 혼용 소재입니다 / 스판4% 혼용 소재입니다,,44-88,어깨좁음,허리라인보정,클래식;데일리,봄;가을;겨울,기본,긴팔,블랙,4050,데님,"미샵 - 에디 골지 스트라이프 티셔츠 (3 color) 에디 골지 스트라이프 티셔츠 (3 color) (해외배송 가능상품) ( 건) 에디 골지 스트라이프 티셔츠 (3 color) 27,500원 24,700원 남은시간 3일 11:09:01 (2,800원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 240원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션"
28104,F. 로드 라운드 코튼 자켓,아우터,자켓,76000,코튼100%로 겉면은 부드럽고 조직은 탄탄합니다 / 코튼100% 소재입니다,오버핏,FREE,어깨좁음;복부체형;하체통통,뱃살커버;힙커버,클래식;데일리,봄;여름;가을,기본,긴팔,베이지,4050,슬랙스;데님;스커트;니트,"미샵 - F. 로드 라운드 코튼 자켓 (2 color) F. 로드 라운드 코튼 자켓 (2 color) (해외배송 가능상품) ( 건) F. 로드 라운드 코튼 자켓 (2 color) 84,500원 76,000원 남은시간 3일 11:08:59 (8,500원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 760원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션"
25958,델리 파인울 하프 니트 조끼,니트/가디건,니트,88600,울50% 폴리,,55-88,어깨좁음,뱃살커버;힙커버,데일리;오피스룩,봄;가을;겨울,하프,긴팔,아이보리;베이지,4050,데님;니트,【파인울50 / 재입고요청쇄도】
27234,모드 소프트 티셔츠,블라우스/셔츠,셔츠,18500,폴리에스터62% 레이온,,55-88,어깨좁음;하체통통,허리라인보정,클래식;페미닌;데일리,봄;가을;간절기,기본,긴팔,블랙;아이보리;그레이;핑크;소라,4050,슬랙스;데님;니트,"미샵 - 모드 소프트 티셔츠 (5 color) 모드 소프트 티셔츠 (5 color) (해외배송 가능상품) ( 건) 모드 소프트 티셔츠 (5 color) 18,500원 180원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 핑크 소라 멜란지그레이 블랙 옵션선택 상품 목록 상품명 상품수 가격 모드 소프트 티셔츠 (5"
22380,심플 울실크 스카프,,,24100,,,55-88,4050 여성 일반체형,허리라인보정,데일리,봄;여름;겨울,기본,긴팔,블랙;아이보리,4050,데님,"미샵 - 심플 울실크 스카프 (2 color) 심플 울실크 스카프 (2 color) (해외배송 가능상품) ( 건) 심플 울실크 스카프 (2 color) 26,800원 24,100원 남은시간 3일 11:08:54 (2,700원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 240원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ---"
28521,투웨이 나일론 토트/ 숄더 백,,,61600,,,55-88,4050 여성 일반체형,,데일리,,기본,긴팔,블랙;아이보리;베이지,4050,데님,【파우치 내장 / (안)공간별 포켓5개】
28503,컬러 브리즈 카라 니트,니트/가디건,니트,29500,,세미루즈,55-88,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리;오피스룩,,기본,긴팔,핑크;네이비,4050,슬랙스;데님;스커트;니트,"미샵 - 컬러 브리즈 카라 니트 (3 color) 컬러 브리즈 카라 니트 (3 color) (해외배송 가능상품) ( 건) 컬러 브리즈 카라 니트 (3 color) 29,500원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 오트밀 핑크 네이비 옵션선택 상품 목록 상품명 상품수 가격 컬러 브리즈 카라 니트 (3 c"
26813,딥 톤 논페이드 일자 데님,팬츠,데님,53500,코튼98% 스판2% 혼용 원단입니다 / 스판2% 혼용 원단입니다,,55-88,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,,기본,긴팔,,4050,데님,"【기모/리액티브원료로 이염적고, 내구성 최상】"
28502,레이스 하프넥 레이어드 티셔츠,블라우스/셔츠,셔츠,34600,폴리에스터95% 스판5% 혼용입니다 / 스판5% 혼용입니다,세미루즈,55-88,어깨좁음,힙커버;허리라인보정,클래식;데일리,,하프,긴팔,블랙;아이보리,4050,데님;니트,【텐션 레이스 / 사이즈별 제작】
28501,본 브이넥 버튼 울 가디건,니트/가디건,가디건,26800,울5%가 블렌딩된 원단으로 가볍지만 따뜻합니다,,55-88,어깨좁음,허리라인보정,클래식;데일리,겨울,기본,긴팔,화이트;베이지;그레이;브라운,4050,데님;원피스;니트,"미샵 - 본 브이넥 버튼 울 가디건 (4 color) 본 브이넥 버튼 울 가디건 (4 color) (해외배송 가능상품) ( 건) 본 브이넥 버튼 울 가디건 (4 color) 29,800원 26,800원 남은시간 3일 11:08:45 (3,000원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 260원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선"
28111,딥 무드 체크 셔츠,블라우스/셔츠,셔츠,42500,코튼100%의 고밀도 원단으로 피부에 닿는 감촉이 부드럽고,,55-88,어깨좁음,,클래식;데일리,가을;겨울,기본,긴팔,베이지;그레이;브라운,4050,데님;니트,"미샵 - 딥 무드 체크 셔츠 (3 color) 딥 무드 체크 셔츠 (3 color) (해외배송 가능상품) ( 건) 딥 무드 체크 셔츠 (3 color) 42,500원 420원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 그레이 브라운 옵션선택 상품 목록 상품명 상품수 가격 딥 무드 체크 셔츠 (3 color) 수"
28492,르 실크 라이닝 스카프,,,19800,,,55-88,4050 여성 일반체형,,데일리,,기본,긴팔,베이지;카키,4050,데님,"미샵 - 르 실크 라이닝 스카프 (2 color) 르 실크 라이닝 스카프 (2 color) (해외배송 가능상품) ( 건) 르 실크 라이닝 스카프 (2 color) 19,800원 190원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 연베이지 카키 옵션선택 상품 목록 상품명 상품수 가격 르 실크 라이닝 스카프 (2 colo"
25997,모노 페이크 카라,,,18500,,,55-88,4050 여성 일반체형,,클래식;데일리,봄;겨울,기본,긴팔,블랙;화이트,4050,데님;니트,링클프리 / 밴딩 사이즈 조절
28292,퐁듀 라운드 긴팔 티셔츠,블라우스/셔츠,셔츠,29500,코튼60% 폴리에스터40% 혼용 소재입니다 / 폴리에스터40% 혼용 소재입니다,,FREE,어깨좁음,뱃살커버;허리라인보정,클래식;데일리,겨울,기본,긴팔,블랙;베이지,4050,데님,"미샵 - 퐁듀 라운드 긴팔 티셔츠 (4 color) 퐁듀 라운드 긴팔 티셔츠 (4 color) (해외배송 가능상품) ( 건) 퐁듀 라운드 긴팔 티셔츠 (4 color) 29,500원 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 스틸블루 다크레드 블랙 옵션선택 상품 목록 상품명 상품수 가격 퐁듀 라운드 긴"
28498,기어 루즈핏 긴팔 티셔츠,블라우스/셔츠,셔츠,24500,코튼100%의 가볍고 부드러운 쭈리 소재입니다,루즈핏,55-88,어깨좁음;복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리;오피스룩,봄;가을;간절기,기본,긴팔,그레이,4050,슬랙스;데님,"미샵 - 기어 루즈핏 긴팔 티셔츠 (2 color) 기어 루즈핏 긴팔 티셔츠 (2 color) (해외배송 가능상품) ( 건) 기어 루즈핏 긴팔 티셔츠 (2 color) 24,500원 240원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 백멜란지 그레이 옵션선택 상품 목록 상품명 상품수 가격 기어 루즈핏 긴팔 티셔츠 (2"
24825,S. 베이직 라운드 니트_타입2,니트/가디건,니트,28800,비스코스 50% 혼용의 니트이며 / 비스코스50% 폴리 혼용 니트입니다,,55-88,어깨좁음,,클래식;데일리,봄;가을;겨울,기본,긴팔,아이보리;네이비,4050,데님;니트,"미샵 - S. 베이직 라운드 니트_타입2 (4 color) S. 베이직 라운드 니트_타입2 (4 color) (해외배송 가능상품) ( 건) S. 베이직 라운드 니트_타입2 (4 color) 28,800원 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 스카이 블루 네이비 옵션선택 상품 목록 상품명 상품수"
28500,매그 S 645 슬랙스,팬츠,슬랙스,38200,폴리에스터90% 스판10%가 혼용 원단으로 탄탄함과 유연함의 균형이 잘 잡혀 있습니다 / 스판10%가 혼용 원단으로 탄탄함과 유연함의 균형이 잘 잡혀 있습니다,,44-88,복부체형;하체통통,힙커버;허리라인보정,데일리;오피스룩,,기본,긴팔,블랙;베이지,4050,슬랙스;데님;니트,★ SS제작 팬츠 143 ★
28497,뒷셔링 레이어드 셔츠 니트 / 사이즈별,니트/가디건,니트,49800,면100%로 피부에 닿는 촉감이 산뜻합니다 / 폴리에스터95% 스판5% 소재입니다 / 스판5% 소재입니다,,44-88,어깨좁음;복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,,기본,긴팔,화이트,4050,슬랙스;데님;니트,【사이즈별 제작】
24175,양가죽 소프트 로퍼,,,74800,,,55-88,4050 여성 일반체형,허리라인보정,데일리,,기본,긴팔,블랙;브라운,4050,데님,【무지외반증도 OK】
28015,머드 셔링 립 롱 삭스,,,5800,,,55-88,4050 여성 일반체형,허리라인보정,데일리,,롱,긴팔,블랙;베이지;브라운,4050,데님,"미샵 - 머드 셔링 립 롱 삭스 (5 color) 머드 셔링 립 롱 삭스 (5 color) (해외배송 가능상품) ( 건) 머드 셔링 립 롱 삭스 (5 color) 5,800원 50원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 브라운 차콜 블랙 옵션선택 상품 목록 상품명 상품수 가격 머드 셔링 립 롱 삭스 (5"
28496,2타입 컬러 코튼 팬츠_1탄,팬츠,팬츠,32500,코튼 100% 원단으로 제작되어 피부에 닿는 촉감이 깔끔하고 편안합니다,,44-88,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,봄;가을;겨울,롱,긴팔,블랙;화이트;그레이;카키,4050,슬랙스;데님,【길이별 남녀공용 5size/고급 가먼트 워싱】
28495,로아 모노 타이 블라우스,블라우스/셔츠,블라우스,39100,,,44-88,어깨좁음,허리라인보정,클래식;데일리;오피스룩,봄;가을;간절기,기본,긴팔,블랙;아이보리,4050,슬랙스;데님;스커트,"미샵 - 로아 모노 타이 블라우스 (2 color) 로아 모노 타이 블라우스 (2 color) (해외배송 가능상품) ( 건) 로아 모노 타이 블라우스 (2 color) 43,500원 39,100원 남은시간 3일 11:08:23 (4,400원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 390원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해"
28494,클로이 스트링 1온스 자켓,아우터,자켓,68500,면 30% / 나일론 70% 혼방으로 매트함과 부드러움이 균형 있게 느껴집니다,,55-88,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;베이지,4050,슬랙스;데님,【1온스로 간절기마다 휘뚜루마뚜루】
23369,소잉 후드 니트,아우터,점퍼,79500,울60%와 캐시미어가 살짝 가미되어 털날림이 없는 정도에서 포근함이 충분히 느껴지는 니트에요 / 울60%와 캐시미어 혼용의 니트이며,,55-88,4050 여성 일반체형,허리라인보정,데일리,겨울,기본,긴팔,아이보리;베이지;브라운,4050,데님;니트,【울60+캐시미어5】
28493,스윗피 피치 반팔 티셔츠,블라우스/셔츠,셔츠,19500,면95%에 스판5%가 더해진 후라이스 원단입니다 / 스판5%가 더해진 후라이스 원단입니다,,44-88,어깨좁음,뱃살커버,클래식;데일리,여름,기본,반팔,블랙;아이보리,4050,슬랙스;데님;스커트;니트,【탄탄한 후라이스원단/고급자수처리】
26958,와이드 울 터틀 조끼,,,42500,울10% 폴리에스터,,44-88,어깨좁음;하체통통,허리라인보정,데일리,겨울,기본,긴팔,블랙;베이지;그레이,4050,슬랙스;데님,【울10+항균섬유30+리사이클폴리7】
28507,로브 플라워 벨벳 핸들 머플러,,,11500,,,55-88,4050 여성 일반체형,,페미닌;데일리,,기본,긴팔,네이비;브라운,4050,데님,【구김 없이 부드럽고 포근】
28491,펄 라인업 니트 조끼,니트/가디건,니트,31000,비스코스21% 폴리에스터30 혼방으로,세미루즈,55-88,어깨좁음,뱃살커버;허리라인보정,클래식;데일리;오피스룩,겨울,기본,긴팔,블랙;그레이,4050,슬랙스;데님;스커트;니트,"미샵 - 펄 라인업 니트 조끼 (3 color) 펄 라인업 니트 조끼 (3 color) (해외배송 가능상품) ( 건) 펄 라인업 니트 조끼 (3 color) 34,500원 31,000원 남은시간 3일 11:08:13 (3,500원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 310원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 -"
28490,소울 하이넥 반목 니트,니트/가디건,니트,29200,폴리에스터31% 혼방으로 / 비스코스29% 폴리에스터31% 혼방으로,,55-88,어깨좁음;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,롱,긴팔,블랙,4050,슬랙스;데님;스커트;니트,"미샵 - 소울 하이넥 반목 니트 (3 color) 소울 하이넥 반목 니트 (3 color) (해외배송 가능상품) ( 건) 소울 하이넥 반목 니트 (3 color) 32,500원 29,200원 남은시간 3일 11:08:12 (3,300원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 290원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요"
28450,매그 S 641 슬랙스,팬츠,슬랙스,33100,폴리에스터 90%의 매끈하고 탄탄한 결이 슬랙스 라인을 깔끔하게 잡아주고 구김이 쉽게 남지 않아 하루 종일 단정한 핏을 유지합니다 / 폴리에스터90%의 매끈하고 탄탄한 결이 슬랙스 라인을 깔끔하게 잡아주고 / 스판10%의 넉넉한 신축성이 더해져 앉고 걷는 움직임에서도 답답함이 덜하고 무릎이나 힙 라인 늘어짐이 현저히 적습니다 / 스판 10%의 넉넉한 신축성이 더해져 하루 종일 편안한 착용감을 전합니다,슬림핏,44-88,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리,,기본,긴팔,블랙;베이지;그레이,4050,슬랙스;데님;니트,★ SS제작 팬츠 145 ★
28479,로라 레이스 포인트 티셔츠,블라우스/셔츠,셔츠,29500,폴리에스터80%에 아크릴20%를 혼방한 니트 소재로,슬림핏,44-88,어깨좁음,허리라인보정,페미닌;데일리;오피스룩,겨울,기본,긴팔,블랙;아이보리,4050,슬랙스;데님;스커트;니트,【따스한 피치의 레이스】
28483,스위티 프레피 자켓,아우터,자켓,77800,폴리에스터60% 레이온,,55-88,어깨좁음;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩;모임룩,겨울,기본,긴팔,블랙;아이보리;베이지,4050,슬랙스;데님;스커트,"미샵 - 스위티 프레피 자켓 (3 color) 스위티 프레피 자켓 (3 color) (해외배송 가능상품) ( 건) 스위티 프레피 자켓 (3 color) 86,500원 77,800원 남은시간 3일 11:08:07 (8,700원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 770원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ---"
28489,해리 여리핏 티셔츠,블라우스/셔츠,셔츠,25800,폴리에스터80% 스판14% 레이온6% 혼방으로 얇고 후들후들한 터치가 특징입니다 / 레이온6% 혼방으로 얇고 후들후들한 터치가 특징입니다 / 스판14% 레이온6% 혼방으로 얇고 후들후들한 터치가 특징입니다,루즈핏,44-88,어깨좁음;하체통통,뱃살커버;힙커버,데일리,봄;가을;간절기,기본,긴팔,블랙;아이보리;그레이,4050,슬랙스;데님;스커트;니트,"미샵 - 해리 여리핏 티셔츠 (3 color) 해리 여리핏 티셔츠 (3 color) (해외배송 가능상품) ( 건) 해리 여리핏 티셔츠 (3 color) 25,800원 250원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 아이보리 멜란지그레이 블랙 옵션선택 상품 목록 상품명 상품수 가격 해리 여리핏 티셔츠 (3 color"
26014,스마일 쫀쫀 삭스,,,3800,,,55-88,4050 여성 일반체형,,데일리,겨울,기본,긴팔,블랙;화이트;베이지,4050,데님,"쫀쫀, 고퀄리티"
28485,뮤 반오픈 카라 스트라이프 니트,니트/가디건,니트,29500,,루즈핏,55-88,어깨좁음,뱃살커버,클래식;데일리;오피스룩,봄;가을;간절기,기본,긴팔,블랙;아이보리,4050,슬랙스;데님;스커트;니트,【기획 국내공정 니트】
28486,(기획) 3타입 로드 슬랙스,팬츠,슬랙스,29800,폴리에스터96%에 스판4%를 더한 슬랙스 소재로 / 스판4%를 더한 슬랙스 소재로,,44-88,복부체형;하체통통,힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;간절기,롱,긴팔,블랙;베이지;브라운,4050,슬랙스;데님;니트,【숏·기본·롱길이/5사이즈】
28477,앤 레이스 맨투맨,티셔츠,티셔츠,46800,,루즈핏,55-88,어깨좁음;하체통통,뱃살커버;힙커버;허리라인보정,페미닌;데일리,,기본,긴팔,그레이;핑크,4050,슬랙스;데님;스커트,"미샵 - 앤 레이스 맨투맨 (3 color) 앤 레이스 맨투맨 (3 color) (해외배송 가능상품) ( 건) 앤 레이스 맨투맨 (3 color) 46,800원 460원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 핑크 그레이 먹색 옵션선택 상품 목록 상품명 상품수 가격 앤 레이스 맨투맨 (3 color) 수량증가 수량"
28484,메인 스카프 세트 니트,니트/가디건,니트,33100,울5% 텐셀5% 혼용 니트로 피부에 닿는 느낌은 부드럽고 가벼우며,,44-88,어깨좁음,허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙;그레이;소라,4050,슬랙스;데님;스커트;니트,【니트&스카프 세트/다양한 스타일링】
25962,멜로 스트라이프 셔츠,블라우스/셔츠,셔츠,34600,면100% 소재로 피부에 닿는 감촉이 산뜻하고 가볍습니다 / 코튼100% 소재입니다,슬림핏,55-88,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리;오피스룩;학모룩,봄;여름;가을,기본,긴팔,블랙;화이트;아이보리;베이지;핑크,4050,슬랙스;데님;니트,"미샵 - 멜로 스트라이프 셔츠 (3 color) 멜로 스트라이프 셔츠 (3 color) (해외배송 가능상품) ( 건) 멜로 스트라이프 셔츠 (3 color) 38,500원 34,600원 남은시간 3일 11:07:55 (3,900원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 340원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 -"
26806,렌 홀가먼트 브이 니트,니트/가디건,니트,69500,울60% 혼용 원사로 촉감은 부드럽고 / 울60% 혼용 원사입니다 / 나일론35% 혼용으로 내구성이 뛰어나며,,FREE,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리,봄;겨울,기본,긴팔,아이보리,4050,슬랙스;데님;니트,【캐시미어5+울60】
27165,2온스 퀼팅 절개 자켓,아우터,자켓,42800,폴리에스터100% 소재입니다,,55-88,어깨좁음;하체통통,뱃살커버,데일리;오피스룩,봄;가을;겨울,크롭,긴팔,블랙;그레이;소라,4050,슬랙스;데님;스커트,【2온스】
28475,로드 컬러 배색 니트,니트/가디건,니트,52500,울 50%가 블렌딩되어 포근함은 느껴지지만 과하게 무겁지 않고,정핏,55-88,어깨좁음;복부체형,뱃살커버;허리라인보정,클래식;데일리,봄;겨울,기본,긴팔,핑크,4050,슬랙스;데님;니트,【울50% 블렌딩 / 브랜드 스타일】
28480,허쉬 골지 니트 티셔츠,니트/가디건,니트,32500,,루즈핏,55-88,어깨좁음;복부체형,허리라인보정,클래식;페미닌;데일리,봄;가을;겨울,기본,긴팔,브라운,4050,슬랙스;데님;스커트;니트,"미샵 - 허쉬 골지 니트 티셔츠 (3 color) 허쉬 골지 니트 티셔츠 (3 color) (해외배송 가능상품) ( 건) 허쉬 골지 니트 티셔츠 (3 color) 32,500원 320원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 크림 브라운 먹색 옵션선택 상품 목록 상품명 상품수 가격 허쉬 골지 니트 티셔츠 (3 co"
19531,데니 홀가먼트 가디건,니트/가디건,가디건,89500,울65% 혼용으로 부드럽고 유연한 촉감이 먼저 느껴집니다,,44-88,어깨좁음;복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,봄;가을;겨울,기본,긴팔,그레이;네이비,4050,슬랙스;데님;원피스;니트,"【2,000장판매돌파/울65+캐시미어】"
28482,켈린 레이스 니트 스커트,니트/가디건,니트,43500,폴리에스터100%로 짜여진 도톰한 니트 소재입니다,,55-88,복부체형;하체통통,힙커버,클래식;페미닌;데일리,겨울,기본,긴팔,블랙;아이보리,4050,데님;스커트;니트,"【겉은 피치레이스, 안은 탄탄한 니트】"
25761,카라 버튼 니트 조끼,니트/가디건,니트,27500,,,55-88,어깨좁음,허리라인보정,클래식;데일리,,기본,긴팔,블랙;베이지,4050,데님;니트,"미샵 - 카라 버튼 니트 조끼 (2 color) 카라 버튼 니트 조끼 (2 color) (해외배송 가능상품) ( 건) 카라 버튼 니트 조끼 (2 color) 27,500원 270원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 베이지 블랙 옵션선택 상품 목록 상품명 상품수 가격 카라 버튼 니트 조끼 (2 color) 수량"
26094,모니카 레터링 루즈핏 맨투맨,티셔츠,티셔츠,18500,코튼100% 소재입니다,루즈핏,55-88,어깨좁음,,데일리,겨울,기본,긴팔,그레이;네이비,4050,슬랙스;데님;스커트,"미샵 - 모니카 레터링 루즈핏 맨투맨 (3 color) 모니카 레터링 루즈핏 맨투맨 (3 color) (해외배송 가능상품) ( 건) 모니카 레터링 루즈핏 맨투맨 (3 color) 18,500원 180원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 오트밀 그레이 네이비 옵션선택 상품 목록 상품명 상품수 가격 모니카 레터링"
28478,매그 S 643 슬랙스,팬츠,슬랙스,39100,폴리에스터92% / 스판 8%의 높은 신축성이 더해진 편안한 슬랙스 소재입니다,,55-88,복부체형;하체통통,뱃살커버;힙커버,클래식;데일리;오피스룩,봄,기본,긴팔,블랙;베이지,4050,슬랙스;데님;니트,★SS제작 팬츠 141★ 【하루종일 매끈한 롱다리핏】
28470,프렌즈 데님 가디건 니트,니트/가디건,니트,31000,폴리에스터80%를 혼방한 니트 소재로,,55-88,어깨좁음,,데일리,봄;가을;겨울,기본,긴팔,그레이;네이비,4050,슬랙스;데님;스커트;니트,【데님과 니트가 한번에 레이어드】
28204,몬드 카라 보카시 핸드메이드 자켓,아우터,자켓,88900,울100% 소재이며,세미루즈,55-88,어깨좁음;하체통통,허리라인보정,페미닌;데일리,겨울,크롭,긴팔,,4050,데님;스커트;니트,【울100 / 따스한 이중직】
28465,로로 스트라이프 후드 니트,아우터,점퍼,26800,폴리에스터100% 니트 소재로 적당히 도톰한 두께감이 느껴지며,루즈핏,55-88,어깨좁음;복부체형;하체통통,뱃살커버;힙커버;허리라인보정,데일리,,기본,긴팔,,4050,슬랙스;데님;스커트;니트,"미샵 - 로로 스트라이프 후드 니트 (1 color) 로로 스트라이프 후드 니트 (1 color) (해외배송 가능상품) ( 건) 로로 스트라이프 후드 니트 (1 color) 26,800원 260원 (1%) 재입고 알림 SMS 상품 옵션 옵션선택 상품 목록 상품명 상품수 가격 로로 스트라이프 후드 니트 (1 color) 수량증가 수량감소 26800 ( 260 ) 옵션 정보 바로구매 예약주문 S"
27956,남녀공용 덤블 워싱 베이직 티셔츠,블라우스/셔츠,셔츠,15800,코튼100% 소재입니다,오버핏,55-88,어깨좁음;팔뚝통통,팔뚝커버;뱃살커버,데일리,겨울,기본,긴팔,블랙;화이트;핑크;네이비;카키,4050,데님;스커트,【온가족 데일리T/ 4가지 SIZE】
28473,3타입 베르 일자 데님,팬츠,데님,34500,,,44-88,복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리,겨울,크롭,긴팔,,4050,데님;니트,【두 가지 길이 / 5개의 사이즈】
28472,텐더 체크 셔츠_1,블라우스/셔츠,셔츠,25800,,루즈핏,55-88,어깨좁음;하체통통,힙커버,데일리,,기본,긴팔,블랙,4050,데님;니트,【남녀노소 불문한 온가족 체크 셔츠】
24667,데일리 다나 백,,,62800,,,55-88,어깨좁음,,데일리,,기본,긴팔,블랙;베이지,4050,데님,소모품많은 출근Bag / (안)공간별 포켓5개
28467,마일드 웜 셔츠,블라우스/셔츠,셔츠,43500,폴리에스터62% 레이온36% 스판2% 혼방 소재로 벨벳을 연상시키는 결감이 느껴지면서도 과하지 않게 더 부드럽고 유연한 터치가 특징입니다 / 레이온36% 스판2% 혼방 소재로 벨벳을 연상시키는 결감이 느껴지면서도 과하지 않게 더 부드럽고 유연한 터치가 특징입니다 / 스판2% 혼방 소재로 벨벳을 연상시키는 결감이 느껴지면서도 과하지 않게 더 부드럽고 유연한 터치가 특징입니다,루즈핏,55-88,어깨좁음;복부체형;하체통통,뱃살커버;힙커버;허리라인보정,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,베이지;네이비,4050,데님;스커트;니트,【벨벳처럼 은은한 결의 고급스러움】
28446,미니멀 블링 카라 니트,니트/가디건,니트,28500,폴리에스터72% 아크릴,,55-88,어깨좁음,뱃살커버;허리라인보정,데일리;오피스룩;학모룩,봄;가을;간절기,기본,긴팔,블랙,4050,슬랙스;데님;니트,"미샵 - 미니멀 블링 카라 니트 (2 color) 미니멀 블링 카라 니트 (2 color) (해외배송 가능상품) ( 건) 미니멀 블링 카라 니트 (2 color) 28,500원 280원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선택해 주세요 - ------------------- 오트밀 블랙 옵션선택 상품 목록 상품명 상품수 가격 미니멀 블링 카라 니트 (2 color"
27346,매그 S 605 슬랙스,팬츠,슬랙스,34500,폴리에스터95% 스판5% 혼용 소재입니다 / 스판5% 혼용 소재입니다,,55-88,복부체형;하체통통,힙커버,데일리,봄;여름;가을,롱,긴팔,블랙;베이지,4050,슬랙스;데님;니트,★ SS제작 팬츠 139 ★
26879,덕다운 패딩 믹스 니트 점퍼,아우터,점퍼,79040,,정핏,55-88,어깨좁음,,클래식;데일리;오피스룩,봄;가을;겨울,기본,긴팔,블랙,4050,슬랙스;데님;니트,【하이엔드 니트+덕다운100 충전재】
28455,화이트&블랙 플레어 스커트,원피스/스커트,스커트,52600,폴리에스터100% 소재로 형태가 깔끔하게 유지되는 것이 장점이고 안감까지 동일한 소재로 더해져 비침 부담을 줄였습니다,,55-88,복부체형,허리라인보정,클래식;데일리,겨울,기본,긴팔,블랙;화이트,4050,데님;스커트;니트,"미샵 - 화이트&블랙 플레어 스커트 (2 color) 화이트&블랙 플레어 스커트 (2 color) (해외배송 가능상품) ( 건) 화이트&블랙 플레어 스커트 (2 color) 58,500원 52,600원 남은시간 3일 11:07:21 (5,900원 할인) 2026-03-13 12:00 ~ 2026-03-17 12:00 520원 (1%) 재입고 알림 SMS 상품 옵션 컬러 - [필수] 옵션을 선"
